Updated,Flow
2013-02-10 19:47 PDT,20
2013-02-10 18:46 PDT,10
2013-02-10 17:46 PDT,0
2013-02-10 16:47 PDT,0
2013-02-10 16:44 PDT,0
2013-02-10 15:46 PDT,0
2013-02-10 14:50 PDT,0
2013-02-10 13:45 PDT,0
2013-02-10 12:47 PDT,0
2013-02-10 11:51 PDT,0
2013-02-10 11:00 PDT,0
2013-02-10 11:00 PDT,0
2013-02-10 00:46 PDT,0
2013-02-09 23:47 PDT,0
2013-02-09 22:45 PDT,0
2013-02-09 21:52 PDT,20
2013-02-09 21:11 PDT,10
2013-02-09 19:47 PDT,10
2013-02-09 18:47 PDT,0
2013-02-09 18:06 PDT,10
2013-02-09 16:55 PDT,10
2013-02-09 16:54 PDT,0
2013-02-09 15:57 PDT,0
2013-02-09 15:00 PDT,0
2013-02-09 13:56 PDT,0
2013-02-09 13:01 PDT,0
2013-02-09 12:03 PDT,0
2013-02-09 11:02 PDT,0
2013-02-09 11:02 PDT,0
2013-02-09 00:48 PDT,0
2013-02-09 00:01 PDT,0
2013-02-08 22:45 PDT,0
2013-02-08 22:00 PDT,0
2013-02-08 20:46 PDT,0
2013-02-08 19:47 PDT,0
2013-02-08 19:12 PDT,0
2013-02-08 18:45 PDT,0
2013-02-08 17:28 PDT,10
2013-02-08 17:28 PDT,0
2013-02-08 17:27 PDT,10
2013-02-08 17:27 PDT,10
2013-02-08 17:27 PDT,10
2013-02-08 14:49 PDT,0
2013-02-08 13:55 PDT,0
2013-02-08 12:46 PDT,0
2013-02-08 11:52 PDT,0
2013-02-08 11:02 PDT,0
2013-02-08 00:52 PDT,0
2013-02-07 23:53 PDT,0
2013-02-07 22:49 PDT,0
2013-02-07 21:49 PDT,0
2013-02-07 20:46 PDT,0
2013-02-07 19:51 PDT,0
2013-02-07 18:45 PDT,0
2013-02-07 18:05 PDT,0
2013-02-07 17:00 PDT,10
2013-02-07 15:47 PDT,0
2013-02-07 14:54 PDT,0
2013-02-07 13:54 PDT,0
2013-02-07 12:52 PDT,0
2013-02-07 11:45 PDT,0
2013-02-07 11:02 PDT,0
2013-02-07 00:49 PDT,0
2013-02-06 23:46 PDT,0
2013-02-06 22:47 PDT,0
2013-02-06 21:48 PDT,0
2013-02-06 20:49 PDT,0
2013-02-06 19:57 PDT,0
2013-02-06 18:47 PDT,0
2013-02-06 17:52 PDT,0
2013-02-06 16:53 PDT,0
2013-02-06 15:48 PDT,0
2013-02-06 14:47 PDT,0
2013-02-06 13:46 PDT,0
2013-02-06 12:50 PDT,0
2013-02-06 11:46 PDT,0
2013-02-06 11:02 PDT,0
2013-02-06 00:52 PDT,0
2013-02-06 00:14 PDT,0
2013-02-05 23:58 PDT,0
2013-02-05 22:59 PDT,0
2013-02-05 21:46 PDT,0
2013-02-05 20:54 PDT,0
2013-02-05 20:46 PDT,0
2013-02-05 19:51 PDT,0
2013-02-05 19:51 PDT,0
2013-02-05 17:47 PDT,0
2013-02-05 16:47 PDT,0
2013-02-05 15:45 PDT,0
2013-02-05 14:47 PDT,0
2013-02-05 13:46 PDT,0
2013-02-05 12:46 PDT,0
2013-02-05 11:48 PDT,0
2013-02-05 11:03 PDT,0
2013-02-05 00:56 PDT,0
2013-02-04 23:47 PDT,0
2013-02-04 22:46 PDT,0
2013-02-04 21:47 PDT,0
2013-02-04 20:53 PDT,0
2013-02-04 20:02 PDT,0
2013-02-04 18:45 PDT,0
2013-02-04 17:50 PDT,0
2013-02-04 17:01 PDT,0
2013-02-04 15:54 PDT,0
2013-02-04 14:48 PDT,0
2013-02-04 13:55 PDT,0
2013-02-04 12:53 PDT,0
2013-02-04 11:48 PDT,0
2013-02-04 11:00 PDT,0
2013-02-04 00:47 PDT,0
2013-02-03 23:45 PDT,0
2013-02-03 23:44 PDT,0
2013-02-03 22:47 PDT,0
2013-02-03 21:46 PDT,0
2013-02-03 20:46 PDT,10
2013-02-03 19:46 PDT,0
2013-02-03 18:45 PDT,10
2013-02-03 17:52 PDT,10
2013-02-03 17:45 PDT,0
2013-02-03 16:46 PDT,0
2013-02-03 15:45 PDT,0
2013-02-03 14:45 PDT,0
2013-02-03 13:46 PDT,0
2013-02-03 12:46 PDT,0
2013-02-03 11:45 PDT,0
2013-02-03 11:01 PDT,0
2013-02-03 11:01 PDT,0
2013-02-03 00:47 PDT,0
2013-02-02 23:45 PDT,10
2013-02-02 22:48 PDT,20
2013-02-02 21:45 PDT,20
2013-02-02 20:45 PDT,10
2013-02-02 19:45 PDT,10
2013-02-02 18:47 PDT,0
2013-02-02 17:47 PDT,0
2013-02-02 16:58 PDT,0
2013-02-02 16:46 PDT,0
2013-02-02 16:05 PDT,0
2013-02-02 14:52 PDT,0
2013-02-02 13:53 PDT,0
2013-02-02 13:01 PDT,0
2013-02-02 12:59 PDT,0
2013-02-02 12:57 PDT,0
2013-02-02 12:57 PDT,0
2013-02-02 11:00 PDT,0
2013-02-02 11:00 PDT,0
2013-02-02 00:46 PDT,0
2013-02-01 23:50 PDT,0
2013-02-01 22:51 PDT,0
2013-02-01 21:48 PDT,0
2013-02-01 20:50 PDT,20
2013-02-01 20:27 PDT,20
2013-02-01 20:24 PDT,20
2013-02-01 20:24 PDT,20
2013-02-01 18:45 PDT,0
2013-02-01 18:08 PDT,10
2013-02-01 18:00 PDT,0
2013-02-01 17:12 PDT,0
2013-02-01 15:48 PDT,0
2013-02-01 14:59 PDT,0
2013-02-01 13:50 PDT,0
2013-02-01 13:13 PDT,0
2013-02-01 12:48 PDT,0
2013-02-01 12:00 PDT,0
2013-02-01 11:01 PDT,0
2013-02-01 00:45 PDT,0
2013-01-31 23:48 PDT,0
2013-01-31 22:50 PDT,0
2013-01-31 21:49 PDT,0
2013-01-31 20:45 PDT,0
2013-01-31 19:59 PDT,0
2013-01-31 18:45 PDT,0
2013-01-31 17:49 PDT,0
2013-01-31 16:50 PDT,0
2013-01-31 15:45 PDT,0
2013-01-31 15:00 PDT,0
2013-01-31 13:54 PDT,0
2013-01-31 12:56 PDT,0
2013-01-31 11:51 PDT,0
2013-01-31 11:00 PDT,0
2013-01-31 00:50 PDT,0
2013-01-31 00:02 PDT,0
2013-01-30 23:01 PDT,0
2013-01-30 21:47 PDT,0
2013-01-30 20:45 PDT,0
2013-01-30 20:09 PDT,0
2013-01-30 18:45 PDT,0
2013-01-30 17:58 PDT,0
2013-01-30 16:54 PDT,0
2013-01-30 15:51 PDT,0
2013-01-30 14:47 PDT,0
2013-01-30 13:45 PDT,0
2013-01-30 12:55 PDT,0
2013-01-30 11:47 PDT,0
2013-01-30 11:01 PDT,0
2013-01-30 02:41 PDT,0
2013-01-30 02:41 PDT,0
2013-01-30 02:28 PDT,0
2013-01-30 02:28 PDT,0
2013-01-30 02:27 PDT,0
2013-01-30 02:27 PDT,0
2013-01-30 02:27 PDT,0
2013-01-30 02:22 PDT,0
2013-01-30 02:22 PDT,0
2013-01-30 02:22 PDT,0
2013-01-30 02:22 PDT,0
2013-01-30 02:22 PDT,0
2013-01-30 02:22 PDT,0
2013-01-30 02:22 PDT,0
2013-01-29 18:45 PDT,0
2013-01-29 18:45 PDT,0
2013-01-29 17:58 PDT,0
2013-01-29 16:56 PDT,0
2013-01-29 15:52 PDT,0
2013-01-29 15:00 PDT,0
2013-01-29 13:50 PDT,0
2013-01-29 12:46 PDT,0
2013-01-29 12:02 PDT,0
2013-01-29 11:00 PDT,0
2013-01-29 00:54 PDT,0
2013-01-28 23:53 PDT,0
2013-01-28 22:47 PDT,0
2013-01-28 21:53 PDT,0
2013-01-28 21:00 PDT,0
2013-01-28 19:48 PDT,0
2013-01-28 18:45 PDT,0
2013-01-28 17:56 PDT,0
2013-01-28 16:55 PDT,0
2013-01-28 15:54 PDT,0
2013-01-28 14:50 PDT,0
2013-01-28 13:50 PDT,0
2013-01-28 13:02 PDT,0
2013-01-28 11:47 PDT,0
2013-01-28 11:02 PDT,0
2013-01-28 00:46 PDT,0
2013-01-27 23:45 PDT,0
2013-01-27 23:05 PDT,0
2013-01-27 21:49 PDT,30
2013-01-27 20:46 PDT,20
2013-01-27 19:46 PDT,30
2013-01-27 18:46 PDT,45
2013-01-27 17:47 PDT,30
2013-01-27 16:45 PDT,20
2013-01-27 15:49 PDT,30
2013-01-27 14:46 PDT,10
2013-01-27 13:47 PDT,0
2013-01-27 12:46 PDT,0
2013-01-27 11:47 PDT,0
2013-01-27 10:56 PDT,0
2013-01-27 00:45 PDT,0
2013-01-27 00:44 PDT,0
2013-01-26 23:56 PDT,0
2013-01-26 22:46 PDT,45
2013-01-26 21:48 PDT,45
2013-01-26 20:48 PDT,45
2013-01-26 19:47 PDT,20
2013-01-26 18:45 PDT,10
2013-01-26 17:57 PDT,10
2013-01-26 16:55 PDT,0
2013-01-26 15:48 PDT,0
2013-01-26 15:05 PDT,10
2013-01-26 14:03 PDT,0
2013-01-26 13:03 PDT,0
2013-01-26 11:53 PDT,0
2013-01-26 11:01 PDT,0
2013-01-26 11:01 PDT,0
2013-01-26 00:46 PDT,0
2013-01-25 23:46 PDT,0
2013-01-25 22:46 PDT,0
2013-01-25 21:46 PDT,0
2013-01-25 20:52 PDT,0
2013-01-25 19:45 PDT,10
2013-01-25 18:45 PDT,0
2013-01-25 18:07 PDT,0
2013-01-25 16:46 PDT,0
2013-01-25 15:57 PDT,10
2013-01-25 15:55 PDT,20
2013-01-25 15:41 PDT,20
2013-01-25 15:01 PDT,0
2013-01-25 13:48 PDT,0
2013-01-25 13:00 PDT,0
2013-01-25 12:02 PDT,0
2013-01-25 11:01 PDT,0
2013-01-25 00:57 PDT,0
2013-01-24 23:46 PDT,0
2013-01-24 22:50 PDT,0
2013-01-24 22:49 PDT,10
2013-01-24 21:50 PDT,0
2013-01-24 20:52 PDT,0
2013-01-24 19:45 PDT,0
2013-01-24 18:45 PDT,0
2013-01-24 18:00 PDT,0
2013-01-24 16:59 PDT,0
2013-01-24 15:50 PDT,0
2013-01-24 15:00 PDT,0
2013-01-24 13:55 PDT,0
2013-01-24 12:45 PDT,0
2013-01-24 12:00 PDT,0
2013-01-24 11:01 PDT,0
2013-01-24 00:51 PDT,0
2013-01-23 23:55 PDT,0
2013-01-23 22:59 PDT,0
2013-01-23 21:50 PDT,0
2013-01-23 20:51 PDT,10
2013-01-23 19:54 PDT,0
2013-01-23 18:45 PDT,0
2013-01-23 18:05 PDT,0
2013-01-23 16:57 PDT,0
2013-01-23 16:48 PDT,0
2013-01-23 15:51 PDT,0
2013-01-23 14:52 PDT,0
2013-01-23 13:52 PDT,0
2013-01-23 12:46 PDT,0
2013-01-23 11:50 PDT,0
2013-01-23 11:03 PDT,0
2013-01-23 00:50 PDT,0
2013-01-22 23:46 PDT,0
2013-01-22 23:05 PDT,0
2013-01-22 21:48 PDT,0
2013-01-22 20:52 PDT,0
2013-01-22 19:52 PDT,0
2013-01-22 18:45 PDT,0
2013-01-22 18:00 PDT,0
2013-01-22 16:56 PDT,0
2013-01-22 15:55 PDT,0
2013-01-22 15:00 PDT,0
2013-01-22 14:00 PDT,0
2013-01-22 13:00 PDT,0
2013-01-22 12:07 PDT,0
2013-01-22 11:02 PDT,0
2013-01-22 00:52 PDT,0
2013-01-21 23:46 PDT,0
2013-01-21 22:45 PDT,0
2013-01-21 21:50 PDT,0
2013-01-21 20:58 PDT,0
2013-01-21 19:48 PDT,0
2013-01-21 18:45 PDT,0
2013-01-21 18:44 PDT,0
2013-01-21 18:00 PDT,0
2013-01-21 17:00 PDT,0
2013-01-21 15:55 PDT,0
2013-01-21 15:01 PDT,0
2013-01-21 14:00 PDT,0
2013-01-21 13:10 PDT,0
2013-01-21 11:51 PDT,0
2013-01-21 11:03 PDT,0
2013-01-21 00:45 PDT,0
2013-01-20 23:45 PDT,0
2013-01-20 22:46 PDT,10
2013-01-20 21:51 PDT,10
2013-01-20 20:45 PDT,20
2013-01-20 19:45 PDT,10
2013-01-20 18:45 PDT,10
2013-01-20 17:45 PDT,0
2013-01-20 16:45 PDT,0
2013-01-20 15:46 PDT,0
2013-01-20 14:45 PDT,0
2013-01-20 13:45 PDT,0
2013-01-20 12:45 PDT,0
2013-01-20 11:45 PDT,0
2013-01-20 11:44 PDT,0
2013-01-20 10:51 PDT,0
2013-01-20 10:50 PDT,0
2013-01-20 00:50 PDT,0
2013-01-19 23:47 PDT,0
2013-01-19 22:47 PDT,20
2013-01-19 21:47 PDT,20
2013-01-19 20:47 PDT,30
2013-01-19 19:54 PDT,30
2013-01-19 18:46 PDT,10
2013-01-19 18:01 PDT,20
2013-01-19 17:01 PDT,10
2013-01-19 16:00 PDT,10
2013-01-19 15:04 PDT,0
2013-01-19 14:05 PDT,0
2013-01-19 13:04 PDT,0
2013-01-19 12:03 PDT,0
2013-01-19 11:03 PDT,0
2013-01-19 11:03 PDT,0
2013-01-19 00:47 PDT,0
2013-01-18 23:57 PDT,0
2013-01-18 23:00 PDT,10
2013-01-18 21:46 PDT,20
2013-01-18 20:52 PDT,10
2013-01-18 19:47 PDT,0
2013-01-18 18:45 PDT,0
2013-01-18 18:03 PDT,0
2013-01-18 17:00 PDT,0
2013-01-18 15:53 PDT,0
2013-01-18 15:00 PDT,0
2013-01-18 14:00 PDT,0
2013-01-18 13:00 PDT,0
2013-01-18 12:00 PDT,0
2013-01-18 11:01 PDT,0
2013-01-18 00:48 PDT,0
2013-01-17 23:45 PDT,0
2013-01-17 22:49 PDT,0
2013-01-17 21:46 PDT,0
2013-01-17 20:51 PDT,0
2013-01-17 19:50 PDT,10
2013-01-17 18:45 PDT,0
2013-01-17 17:55 PDT,0
2013-01-17 16:45 PDT,0
2013-01-17 16:44 PDT,0
2013-01-17 15:55 PDT,0
2013-01-17 15:00 PDT,0
2013-01-17 14:00 PDT,0
2013-01-17 12:59 PDT,0
2013-01-17 12:01 PDT,0
2013-01-17 11:02 PDT,0
2013-01-17 00:49 PDT,0
2013-01-17 00:00 PDT,0
2013-01-16 22:53 PDT,0
2013-01-16 21:50 PDT,0
2013-01-16 20:52 PDT,0
2013-01-16 19:46 PDT,0
2013-01-16 18:45 PDT,0
2013-01-16 17:45 PDT,0
2013-01-16 16:47 PDT,0
2013-01-16 15:48 PDT,0
2013-01-16 14:45 PDT,0
2013-01-16 14:03 PDT,0
2013-01-16 12:47 PDT,0
2013-01-16 11:45 PDT,0
2013-01-16 11:08 PDT,0
2013-01-16 11:08 PDT,0
2013-01-16 02:03 PDT,0
2013-01-16 02:01 PDT,0
2013-01-16 00:07 PDT,0
2013-01-15 22:59 PDT,0
2013-01-15 21:49 PDT,0
2013-01-15 21:49 PDT,0
2013-01-15 21:46 PDT,0
2013-01-15 21:46 PDT,0
2013-01-15 21:46 PDT,0
2013-01-15 18:45 PDT,0
2013-01-15 17:47 PDT,0
2013-01-15 16:50 PDT,0
2013-01-15 15:50 PDT,0
2013-01-15 14:53 PDT,0
2013-01-15 13:54 PDT,0
2013-01-15 13:23 PDT,0
2013-01-15 13:15 PDT,0
2013-01-15 13:15 PDT,0
2013-01-15 13:15 PDT,0
2013-01-15 11:58 PDT,0
2013-01-15 11:05 PDT,0
2013-01-15 00:49 PDT,0
2013-01-14 23:48 PDT,0
2013-01-14 22:48 PDT,0
2013-01-14 21:46 PDT,0
2013-01-14 20:48 PDT,0
2013-01-14 19:47 PDT,0
2013-01-14 18:45 PDT,0
2013-01-14 18:05 PDT,0
2013-01-14 16:47 PDT,0
2013-01-14 15:46 PDT,0
2013-01-14 14:49 PDT,0
2013-01-14 13:46 PDT,0
2013-01-14 13:34 PDT,0
2013-01-14 13:20 PDT,0
2013-01-14 13:15 PDT,0
2013-01-14 13:15 PDT,0
2013-01-14 13:15 PDT,0
2013-01-14 11:49 PDT,0
2013-01-14 11:49 PDT,0
2013-01-14 11:01 PDT,0
2013-01-14 00:46 PDT,0
2013-01-13 23:46 PDT,0
2013-01-13 23:09 PDT,0
2013-01-13 22:16 PDT,10
2013-01-13 22:14 PDT,20
2013-01-13 20:48 PDT,20
2013-01-13 19:45 PDT,0
2013-01-13 18:45 PDT,10
2013-01-13 17:45 PDT,0
2013-01-13 16:45 PDT,0
2013-01-13 15:45 PDT,0
2013-01-13 14:45 PDT,0
2013-01-13 13:45 PDT,0
2013-01-13 12:45 PDT,0
2013-01-13 12:45 PDT,0
2013-01-13 11:50 PDT,0
2013-01-13 11:02 PDT,0
2013-01-13 11:01 PDT,0
2013-01-13 00:45 PDT,0
2013-01-12 23:46 PDT,0
2013-01-12 22:45 PDT,10
2013-01-12 21:45 PDT,30
2013-01-12 20:45 PDT,20
2013-01-12 19:45 PDT,20
2013-01-12 18:45 PDT,20
2013-01-12 18:02 PDT,20
2013-01-12 16:57 PDT,0
2013-01-12 15:56 PDT,0
2013-01-12 15:00 PDT,0
2013-01-12 14:02 PDT,0
2013-01-12 13:07 PDT,0
2013-01-12 12:01 PDT,0
2013-01-12 11:03 PDT,0
2013-01-12 11:03 PDT,0
2013-01-12 00:56 PDT,0
2013-01-11 23:48 PDT,0
2013-01-11 22:45 PDT,0
2013-01-11 21:45 PDT,0
2013-01-11 20:49 PDT,20
2013-01-11 20:49 PDT,0
2013-01-11 20:00 PDT,0
2013-01-11 18:46 PDT,0
2013-01-11 17:59 PDT,0
2013-01-11 16:58 PDT,0
2013-01-11 15:58 PDT,0
2013-01-11 15:01 PDT,0
2013-01-11 14:00 PDT,0
2013-01-11 13:01 PDT,0
2013-01-11 11:51 PDT,0
2013-01-11 11:01 PDT,0
2013-01-11 00:45 PDT,0
2013-01-10 23:50 PDT,0
2013-01-10 23:00 PDT,0
2013-01-10 21:45 PDT,0
2013-01-10 20:56 PDT,0
2013-01-10 19:45 PDT,0
2013-01-10 18:46 PDT,0
2013-01-10 17:55 PDT,0
2013-01-10 16:55 PDT,0
2013-01-10 15:56 PDT,10
2013-01-10 14:59 PDT,0
2013-01-10 13:59 PDT,0
2013-01-10 12:47 PDT,0
2013-01-10 12:00 PDT,0
2013-01-10 11:01 PDT,0
2013-01-10 00:46 PDT,0
2013-01-09 23:49 PDT,0
2013-01-09 22:47 PDT,0
2013-01-09 21:49 PDT,0
2013-01-09 20:45 PDT,0
2013-01-09 19:46 PDT,0
2013-01-09 18:46 PDT,0
2013-01-09 18:04 PDT,0
2013-01-09 17:03 PDT,0
2013-01-09 15:53 PDT,0
2013-01-09 15:03 PDT,0
2013-01-09 14:03 PDT,0
2013-01-09 12:53 PDT,0
2013-01-09 11:52 PDT,0
2013-01-09 11:02 PDT,0
2013-01-09 00:49 PDT,0
2013-01-08 23:52 PDT,0
2013-01-08 22:52 PDT,0
2013-01-08 21:57 PDT,0
2013-01-08 20:51 PDT,10
2013-01-08 19:47 PDT,0
2013-01-08 18:45 PDT,0
2013-01-08 18:44 PDT,0
2013-01-08 17:59 PDT,0
2013-01-08 16:57 PDT,0
2013-01-08 15:53 PDT,0
2013-01-08 14:55 PDT,0
2013-01-08 13:53 PDT,0
2013-01-08 12:54 PDT,0
2013-01-08 11:46 PDT,0
2013-01-08 11:46 PDT,0
2013-01-08 11:04 PDT,0
2013-01-08 11:04 PDT,0
2013-01-08 00:45 PDT,0
2013-01-07 23:55 PDT,0
2013-01-07 22:46 PDT,0
2013-01-07 21:46 PDT,0
2013-01-07 20:56 PDT,0
2013-01-07 19:51 PDT,0
2013-01-07 18:56 PDT,0
2013-01-07 17:55 PDT,0
2013-01-07 16:49 PDT,10
2013-01-07 15:56 PDT,0
2013-01-07 14:51 PDT,0
2013-01-07 13:50 PDT,0
2013-01-07 12:55 PDT,0
2013-01-07 12:13 PDT,0
2013-01-07 11:10 PDT,0
2013-01-07 11:09 PDT,0
2013-01-07 00:47 PDT,0
2013-01-06 23:45 PDT,0
2013-01-06 22:46 PDT,0
2013-01-06 21:46 PDT,10
2013-01-06 20:46 PDT,10
2013-01-06 19:46 PDT,30
2013-01-06 18:45 PDT,20
2013-01-06 17:45 PDT,0
2013-01-06 16:45 PDT,0
2013-01-06 15:46 PDT,0
2013-01-06 14:59 PDT,0
2013-01-06 13:46 PDT,0
2013-01-06 12:45 PDT,0
2013-01-06 11:58 PDT,0
2013-01-06 11:01 PDT,0
2013-01-06 11:01 PDT,0
2013-01-06 00:45 PDT,0
2013-01-05 23:45 PDT,10
2013-01-05 22:45 PDT,0
2013-01-05 21:45 PDT,20
2013-01-05 20:45 PDT,20
2013-01-05 19:50 PDT,20
2013-01-05 18:48 PDT,10
2013-01-05 18:01 PDT,30
2013-01-05 16:57 PDT,10
2013-01-05 15:53 PDT,0
2013-01-05 15:03 PDT,0
2013-01-05 14:07 PDT,0
2013-01-05 13:06 PDT,0
2013-01-05 12:02 PDT,0
2013-01-05 11:04 PDT,0
2013-01-05 11:03 PDT,0
2013-01-05 00:56 PDT,0
2013-01-04 23:45 PDT,0
2013-01-04 22:46 PDT,0
2013-01-04 21:49 PDT,0
2013-01-04 20:46 PDT,30
2013-01-04 20:04 PDT,20
2013-01-04 18:45 PDT,30
2013-01-04 17:56 PDT,10
2013-01-04 16:49 PDT,0
2013-01-04 15:58 PDT,0
2013-01-04 14:48 PDT,0
2013-01-04 13:55 PDT,0
2013-01-04 12:55 PDT,0
2013-01-04 11:53 PDT,0
2013-01-04 11:00 PDT,0
2013-01-04 00:51 PDT,0
2013-01-03 23:50 PDT,30
2013-01-03 23:50 PDT,45
2013-01-03 22:47 PDT,20
2013-01-03 21:53 PDT,0
2013-01-03 21:02 PDT,0
2013-01-03 19:58 PDT,20
2013-01-03 18:45 PDT,10
2013-01-03 18:04 PDT,0
2013-01-03 16:56 PDT,0
2013-01-03 15:55 PDT,0
2013-01-03 15:05 PDT,0
2013-01-03 13:52 PDT,0
2013-01-03 12:52 PDT,0
2013-01-03 11:57 PDT,0
2013-01-03 11:01 PDT,0
2013-01-03 00:51 PDT,0
2013-01-02 23:49 PDT,45
2013-01-02 22:48 PDT,45
2013-01-02 21:47 PDT,30
2013-01-02 20:55 PDT,20
2013-01-02 19:59 PDT,0
2013-01-02 19:04 PDT,10
2013-01-02 17:47 PDT,0
2013-01-02 16:55 PDT,0
2013-01-02 15:51 PDT,0
2013-01-02 14:58 PDT,0
2013-01-02 13:53 PDT,0
2013-01-02 13:52 PDT,0
2013-01-02 13:11 PDT,0
2013-01-02 11:45 PDT,0
2013-01-02 11:01 PDT,0
2013-01-02 00:47 PDT,0
2013-01-01 23:45 PDT,0
2013-01-01 22:46 PDT,0
2013-01-01 21:47 PDT,0
2013-01-01 20:46 PDT,10
2013-01-01 19:51 PDT,10
2013-01-01 18:55 PDT,0
2013-01-01 17:57 PDT,0
2013-01-01 17:56 PDT,0
2013-01-01 17:15 PDT,0
2013-01-01 16:51 PDT,0
2013-01-01 15:56 PDT,0
2013-01-01 15:54 PDT,0
2013-01-01 14:53 PDT,0
2013-01-01 14:53 PDT,0
2013-01-01 00:45 PDT,0
2013-01-01 00:03 PDT,20
2012-12-31 23:06 PDT,10
2012-12-31 22:07 PDT,10
2012-12-31 21:13 PDT,30
2012-12-31 20:01 PDT,20
2012-12-31 18:57 PDT,0
2012-12-31 17:56 PDT,0
2012-12-31 17:00 PDT,0
2012-12-31 15:57 PDT,0
2012-12-31 14:54 PDT,0
2012-12-31 13:50 PDT,0
2012-12-31 12:52 PDT,0
2012-12-31 11:54 PDT,0
2012-12-31 11:04 PDT,0
2012-12-31 00:45 PDT,10
2012-12-30 23:46 PDT,45
2012-12-30 22:49 PDT,30
2012-12-30 21:48 PDT,30
2012-12-30 20:47 PDT,20
2012-12-30 19:49 PDT,10
2012-12-30 18:45 PDT,0
2012-12-30 17:45 PDT,10
2012-12-30 16:47 PDT,0
2012-12-30 15:45 PDT,0
2012-12-30 14:48 PDT,0
2012-12-30 14:00 PDT,0
2012-12-30 12:47 PDT,0
2012-12-30 11:48 PDT,0
2012-12-30 11:04 PDT,0
2012-12-30 11:04 PDT,0
2012-12-30 00:55 PDT,10
2012-12-29 23:48 PDT,10
2012-12-29 22:49 PDT,20
2012-12-29 21:48 PDT,30
2012-12-29 20:50 PDT,20
2012-12-29 19:51 PDT,10
2012-12-29 18:46 PDT,0
2012-12-29 17:50 PDT,10
2012-12-29 16:56 PDT,0
2012-12-29 16:02 PDT,0
2012-12-29 14:53 PDT,0
2012-12-29 13:55 PDT,0
2012-12-29 13:06 PDT,0
2012-12-29 11:52 PDT,0
2012-12-29 11:02 PDT,0
2012-12-29 11:02 PDT,0
2012-12-29 00:52 PDT,45
2012-12-28 23:53 PDT,60
2012-12-28 22:57 PDT,45
2012-12-28 21:52 PDT,20
2012-12-28 20:50 PDT,10
2012-12-28 19:46 PDT,10
2012-12-28 18:52 PDT,10
2012-12-28 18:20 PDT,10
2012-12-28 18:18 PDT,20
2012-12-28 17:49 PDT,0
2012-12-28 16:54 PDT,0
2012-12-28 15:51 PDT,0
2012-12-28 14:49 PDT,0
2012-12-28 13:53 PDT,0
2012-12-28 12:53 PDT,0
2012-12-28 11:47 PDT,0
2012-12-28 11:02 PDT,0
2012-12-28 00:47 PDT,30
2012-12-27 23:49 PDT,20
2012-12-27 22:51 PDT,10
2012-12-27 21:52 PDT,10
2012-12-27 20:52 PDT,0
2012-12-27 20:03 PDT,10
2012-12-27 18:45 PDT,0
2012-12-27 18:44 PDT,0
2012-12-27 18:08 PDT,0
2012-12-27 16:54 PDT,0
2012-12-27 15:57 PDT,0
2012-12-27 14:54 PDT,0
2012-12-27 13:59 PDT,0
2012-12-27 12:59 PDT,0
2012-12-27 11:51 PDT,0
2012-12-27 11:05 PDT,0
2012-12-27 00:46 PDT,0
2012-12-26 23:47 PDT,0
2012-12-26 22:46 PDT,20
2012-12-26 21:51 PDT,0
2012-12-26 20:46 PDT,10
2012-12-26 19:46 PDT,0
2012-12-26 18:45 PDT,20
2012-12-26 18:44 PDT,20
2012-12-26 17:45 PDT,0
2012-12-26 16:45 PDT,0
2012-12-26 15:45 PDT,0
2012-12-26 14:46 PDT,0
2012-12-26 13:46 PDT,0
2012-12-26 12:48 PDT,0
2012-12-26 12:01 PDT,0
2012-12-26 11:01 PDT,0
2012-12-26 11:01 PDT,0
2012-12-26 01:00 PDT,0
2012-12-25 23:58 PDT,0
2012-12-25 22:50 PDT,0
2012-12-25 21:54 PDT,0
2012-12-25 20:49 PDT,0
2012-12-25 19:59 PDT,0
2012-12-25 18:50 PDT,0
2012-12-25 17:52 PDT,0
2012-12-25 16:56 PDT,0
2012-12-25 15:57 PDT,0
2012-12-25 14:56 PDT,0
2012-12-25 13:55 PDT,0
2012-12-25 12:57 PDT,0
2012-12-25 11:55 PDT,0
2012-12-25 11:55 PDT,0
2012-12-25 11:55 PDT,0
2012-12-25 11:55 PDT,0
2012-12-25 11:55 PDT,0
2012-12-25 11:54 PDT,0
2012-12-25 11:54 PDT,0
2012-12-25 11:54 PDT,0
2012-12-25 11:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 10:54 PDT,0
2012-12-25 02:02 PDT,0
2012-12-25 02:02 PDT,0
2012-12-25 00:54 PDT,0
2012-12-25 00:00 PDT,0
2012-12-24 22:59 PDT,0
2012-12-24 21:57 PDT,0
2012-12-24 20:58 PDT,0
2012-12-24 20:00 PDT,0
2012-12-24 18:45 PDT,10
2012-12-24 17:45 PDT,20
2012-12-24 16:49 PDT,0
2012-12-24 15:45 PDT,0
