Updated,Flow
2012-09-10 11:51 EDT,0
2012-09-10 10:51 EDT,0
2012-09-10 09:51 EDT,0
2012-09-10 08:55 EDT,0
2012-09-10 07:56 EDT,0
2012-09-10 06:54 EDT,0
2012-09-10 05:51 EDT,0
2012-09-10 04:49 EDT,0
2012-09-10 04:06 EDT,0
2012-09-10 02:52 EDT,0
2012-09-10 01:56 EDT,0
2012-09-10 00:58 EDT,0
2012-09-09 23:54 EDT,0
2012-09-09 22:56 EDT,0
2012-09-09 22:02 EDT,0
2012-09-09 21:09 EDT,0
2012-09-09 20:56 EDT,0
2012-09-09 20:08 EDT,0
2012-09-09 20:08 EDT,20
2012-09-09 19:01 EDT,20
2012-09-09 17:47 EDT,20
2012-09-09 16:55 EDT,10
2012-09-09 16:54 EDT,0
2012-09-09 15:54 EDT,0
2012-09-09 15:46 EDT,0
2012-09-09 14:59 EDT,0
2012-09-09 14:59 EDT,0
2012-09-09 14:41 EDT,0
2012-09-09 14:41 EDT,0
2012-09-09 12:58 EDT,0
2012-09-09 12:24 EDT,0
2012-09-09 12:24 EDT,0
2012-09-09 12:24 EDT,0
2012-09-09 10:54 EDT,0
2012-09-09 09:51 EDT,0
2012-09-09 09:37 EDT,0
2012-09-09 08:55 EDT,0
2012-09-09 08:13 EDT,0
2012-09-09 07:23 EDT,0
2012-09-09 07:23 EDT,0
2012-09-09 07:23 EDT,0
2012-09-09 05:57 EDT,0
2012-09-09 04:54 EDT,0
2012-09-09 03:55 EDT,0
2012-09-09 03:00 EDT,0
2012-09-09 01:52 EDT,0
2012-09-09 00:58 EDT,0
2012-09-09 00:09 EDT,0
2012-09-08 23:53 EDT,0
2012-09-08 22:59 EDT,0
2012-09-08 21:53 EDT,0
2012-09-08 20:58 EDT,10
2012-09-08 20:57 EDT,10
2012-09-08 20:53 EDT,0
2012-09-08 20:00 EDT,0
2012-09-08 18:56 EDT,0
2012-09-08 17:56 EDT,0
2012-09-08 17:02 EDT,0
2012-09-08 16:52 EDT,0
2012-09-08 16:51 EDT,0
2012-09-08 16:03 EDT,0
2012-09-08 15:03 EDT,0
2012-09-08 14:48 EDT,0
2012-09-08 14:45 EDT,0
2012-09-08 14:08 EDT,0
2012-09-08 12:52 EDT,0
2012-09-08 11:54 EDT,0
2012-09-08 11:54 EDT,0
2012-09-08 11:54 EDT,0
2012-09-08 10:02 EDT,0
2012-09-08 08:51 EDT,0
2012-09-08 07:59 EDT,0
2012-09-08 07:08 EDT,0
2012-09-08 07:08 EDT,0
2012-09-08 05:50 EDT,0
2012-09-08 04:53 EDT,0
2012-09-08 03:51 EDT,0
2012-09-08 02:56 EDT,0
2012-09-08 01:51 EDT,0
2012-09-08 00:55 EDT,0
2012-09-07 23:54 EDT,0
2012-09-07 22:52 EDT,0
2012-09-07 21:57 EDT,0
2012-09-07 20:52 EDT,0
2012-09-07 20:30 EDT,10
2012-09-07 19:46 EDT,0
2012-09-07 18:55 EDT,10
2012-09-07 18:15 EDT,0
2012-09-07 18:15 EDT,0
2012-09-07 16:46 EDT,0
2012-09-07 15:48 EDT,0
2012-09-07 14:56 EDT,0
2012-09-07 14:03 EDT,0
2012-09-07 12:49 EDT,0
2012-09-07 12:09 EDT,0
2012-09-07 10:46 EDT,0
2012-09-07 10:05 EDT,0
2012-09-07 09:01 EDT,0
2012-09-07 07:50 EDT,0
2012-09-07 07:50 EDT,0
2012-09-07 07:50 EDT,0
2012-09-07 05:59 EDT,0
2012-09-07 05:49 EDT,0
2012-09-07 04:54 EDT,0
2012-09-07 04:03 EDT,0
2012-09-07 02:46 EDT,0
2012-09-07 01:45 EDT,0
2012-09-07 00:53 EDT,0
2012-09-06 23:52 EDT,0
2012-09-06 22:48 EDT,0
2012-09-06 21:54 EDT,0
2012-09-06 20:56 EDT,0
2012-09-06 19:52 EDT,0
2012-09-06 18:55 EDT,0
2012-09-06 18:04 EDT,0
2012-09-06 16:48 EDT,0
2012-09-06 16:13 EDT,0
2012-09-06 15:53 EDT,0
2012-09-06 14:56 EDT,0
2012-09-06 13:53 EDT,0
2012-09-06 13:11 EDT,0
2012-09-06 12:53 EDT,0
2012-09-06 11:54 EDT,0
2012-09-06 10:53 EDT,0
2012-09-06 09:52 EDT,0
2012-09-06 08:52 EDT,0
2012-09-06 07:52 EDT,0
2012-09-06 06:51 EDT,0
2012-09-06 05:51 EDT,0
2012-09-06 04:49 EDT,0
2012-09-06 03:46 EDT,0
2012-09-06 02:58 EDT,0
2012-09-06 01:58 EDT,0
2012-09-06 00:57 EDT,0
2012-09-06 00:13 EDT,0
2012-09-05 22:58 EDT,0
2012-09-05 21:58 EDT,0
2012-09-05 20:47 EDT,0
2012-09-05 20:22 EDT,0
2012-09-05 19:45 EDT,0
2012-09-05 19:44 EDT,0
2012-09-05 19:07 EDT,0
2012-09-05 18:00 EDT,0
2012-09-05 17:50 EDT,0
2012-09-05 17:04 EDT,0
2012-09-05 16:55 EDT,0
2012-09-05 16:03 EDT,0
2012-09-05 15:01 EDT,0
2012-09-05 14:10 EDT,0
2012-09-05 13:09 EDT,0
2012-09-05 11:49 EDT,0
2012-09-05 10:54 EDT,0
2012-09-05 09:54 EDT,0
2012-09-05 09:09 EDT,0
2012-09-05 07:49 EDT,0
2012-09-05 07:05 EDT,0
2012-09-05 05:53 EDT,0
2012-09-05 04:49 EDT,0
2012-09-05 03:54 EDT,0
2012-09-05 02:54 EDT,0
2012-09-05 01:54 EDT,0
2012-09-05 01:01 EDT,0
2012-09-04 23:52 EDT,0
2012-09-04 22:58 EDT,0
2012-09-04 22:58 EDT,0
2012-09-04 22:07 EDT,0
2012-09-04 20:51 EDT,0
2012-09-04 19:45 EDT,0
2012-09-04 18:50 EDT,0
2012-09-04 17:47 EDT,0
2012-09-04 16:50 EDT,0
2012-09-04 16:46 EDT,0
2012-09-04 15:47 EDT,0
2012-09-04 14:52 EDT,0
2012-09-04 13:46 EDT,0
2012-09-04 12:48 EDT,0
2012-09-04 11:46 EDT,0
2012-09-04 10:57 EDT,0
2012-09-04 10:57 EDT,0
2012-09-04 10:57 EDT,0
2012-09-04 09:03 EDT,0
2012-09-04 08:53 EDT,0
2012-09-04 07:51 EDT,0
2012-09-04 06:59 EDT,0
2012-09-04 05:52 EDT,0
2012-09-04 05:13 EDT,0
2012-09-04 04:50 EDT,0
2012-09-04 04:50 EDT,0
2012-09-04 02:49 EDT,0
2012-09-04 01:49 EDT,0
2012-09-04 00:49 EDT,0
2012-09-03 23:50 EDT,0
2012-09-03 22:49 EDT,0
2012-09-03 21:49 EDT,0
2012-09-03 20:54 EDT,0
2012-09-03 20:49 EDT,0
2012-09-03 19:48 EDT,0
2012-09-03 18:54 EDT,0
2012-09-03 17:58 EDT,0
2012-09-03 16:57 EDT,0
2012-09-03 15:49 EDT,0
2012-09-03 14:58 EDT,0
2012-09-03 14:56 EDT,0
2012-09-03 14:56 EDT,0
2012-09-03 13:09 EDT,0
2012-09-03 11:58 EDT,0
2012-09-03 10:50 EDT,0
2012-09-03 10:13 EDT,0
2012-09-03 09:58 EDT,0
2012-09-03 08:50 EDT,0
2012-09-03 07:53 EDT,0
2012-09-03 06:58 EDT,0
2012-09-03 05:58 EDT,0
2012-09-03 04:54 EDT,0
2012-09-03 04:04 EDT,0
2012-09-03 02:55 EDT,0
2012-09-03 01:58 EDT,0
2012-09-03 00:58 EDT,0
2012-09-02 23:55 EDT,0
2012-09-02 22:54 EDT,0
2012-09-02 21:58 EDT,0
2012-09-02 20:54 EDT,0
2012-09-02 20:00 EDT,0
2012-09-02 18:56 EDT,0
2012-09-02 17:54 EDT,0
2012-09-02 16:52 EDT,0
2012-09-02 15:52 EDT,10
2012-09-02 15:08 EDT,0
2012-09-02 14:59 EDT,0
2012-09-02 14:05 EDT,0
2012-09-02 14:04 EDT,10
2012-09-02 14:00 EDT,10
2012-09-02 12:56 EDT,0
2012-09-02 12:56 EDT,10
2012-09-02 12:04 EDT,10
2012-09-02 11:03 EDT,0
2012-09-02 10:08 EDT,0
2012-09-02 09:59 EDT,0
2012-09-02 08:53 EDT,0
2012-09-02 07:58 EDT,0
2012-09-02 06:50 EDT,0
2012-09-02 05:56 EDT,0
2012-09-02 04:56 EDT,0
2012-09-02 03:55 EDT,0
2012-09-02 02:56 EDT,0
2012-09-02 02:07 EDT,0
2012-09-02 00:52 EDT,0
2012-09-02 00:07 EDT,0
2012-09-02 00:07 EDT,0
2012-09-01 23:10 EDT,0
2012-09-01 21:59 EDT,0
2012-09-01 20:59 EDT,0
2012-09-01 19:59 EDT,10
2012-09-01 19:01 EDT,10
2012-09-01 17:58 EDT,10
2012-09-01 17:03 EDT,10
2012-09-01 16:12 EDT,0
2012-09-01 15:03 EDT,0
2012-09-01 13:57 EDT,10
2012-09-01 13:13 EDT,10
2012-09-01 11:55 EDT,10
2012-09-01 11:11 EDT,0
2012-09-01 11:08 EDT,10
2012-09-01 11:08 EDT,0
2012-09-01 11:08 EDT,0
2012-09-01 09:12 EDT,0
2012-09-01 08:03 EDT,0
2012-09-01 06:53 EDT,0
2012-09-01 05:53 EDT,0
2012-09-01 04:48 EDT,0
2012-09-01 04:08 EDT,0
2012-09-01 02:56 EDT,0
2012-09-01 01:56 EDT,0
2012-09-01 00:54 EDT,0
2012-08-31 23:54 EDT,0
2012-08-31 23:01 EDT,0
2012-08-31 21:56 EDT,0
2012-08-31 20:56 EDT,10
2012-08-31 19:55 EDT,10
2012-08-31 19:01 EDT,10
2012-08-31 17:54 EDT,10
2012-08-31 16:51 EDT,10
2012-08-31 15:49 EDT,0
2012-08-31 14:46 EDT,0
2012-08-31 13:48 EDT,0
2012-08-31 12:49 EDT,0
2012-08-31 12:49 EDT,0
2012-08-31 11:46 EDT,0
2012-08-31 10:59 EDT,0
2012-08-31 10:00 EDT,0
2012-08-31 08:59 EDT,0
2012-08-31 07:59 EDT,0
2012-08-31 07:02 EDT,0
2012-08-31 06:19 EDT,0
2012-08-31 06:19 EDT,0
2012-08-31 05:00 EDT,0
2012-08-31 04:08 EDT,0
2012-08-31 04:08 EDT,0
2012-08-31 04:07 EDT,0
2012-08-31 04:07 EDT,0
2012-08-31 04:07 EDT,0
2012-08-31 01:00 EDT,0
2012-08-31 00:10 EDT,10
2012-08-30 22:53 EDT,0
2012-08-30 22:45 EDT,0
2012-08-30 22:44 EDT,10
2012-08-30 22:02 EDT,10
2012-08-30 21:57 EDT,10
2012-08-30 21:00 EDT,0
2012-08-30 20:51 EDT,0
2012-08-30 19:52 EDT,0
2012-08-30 18:54 EDT,0
2012-08-30 17:50 EDT,0
2012-08-30 16:49 EDT,0
2012-08-30 15:51 EDT,0
2012-08-30 14:52 EDT,0
2012-08-30 13:59 EDT,0
2012-08-30 13:50 EDT,0
2012-08-30 13:04 EDT,0
2012-08-30 11:56 EDT,0
2012-08-30 11:02 EDT,0
2012-08-30 09:51 EDT,0
2012-08-30 08:47 EDT,0
2012-08-30 07:47 EDT,0
2012-08-30 06:54 EDT,0
2012-08-30 05:49 EDT,0
2012-08-30 05:07 EDT,0
2012-08-30 04:02 EDT,0
2012-08-30 03:59 EDT,0
2012-08-30 03:09 EDT,0
2012-08-30 01:56 EDT,0
2012-08-30 01:01 EDT,0
2012-08-29 23:54 EDT,0
2012-08-29 22:58 EDT,0
2012-08-29 21:58 EDT,0
2012-08-29 21:55 EDT,0
2012-08-29 20:58 EDT,0
2012-08-29 20:00 EDT,0
2012-08-29 19:00 EDT,0
2012-08-29 17:59 EDT,0
2012-08-29 16:59 EDT,0
2012-08-29 16:00 EDT,0
2012-08-29 15:51 EDT,0
2012-08-29 15:02 EDT,0
2012-08-29 14:02 EDT,0
2012-08-29 13:03 EDT,0
2012-08-29 12:14 EDT,0
2012-08-29 11:59 EDT,0
2012-08-29 11:04 EDT,0
2012-08-29 10:04 EDT,0
2012-08-29 09:04 EDT,0
2012-08-29 08:58 EDT,0
2012-08-29 08:03 EDT,0
2012-08-29 07:21 EDT,0
2012-08-29 07:00 EDT,0
2012-08-29 06:01 EDT,0
2012-08-29 05:10 EDT,0
2012-08-29 04:04 EDT,0
2012-08-29 03:03 EDT,0
2012-08-29 02:50 EDT,0
2012-08-29 01:56 EDT,0
2012-08-29 00:50 EDT,0
2012-08-28 23:58 EDT,0
2012-08-28 23:12 EDT,0
2012-08-28 22:49 EDT,0
2012-08-28 21:52 EDT,0
2012-08-28 21:14 EDT,0
2012-08-28 21:13 EDT,10
2012-08-28 19:51 EDT,10
2012-08-28 19:02 EDT,10
2012-08-28 19:00 EDT,0
2012-08-28 18:44 EDT,0
2012-08-28 18:29 EDT,0
2012-08-28 18:29 EDT,0
2012-08-28 17:00 EDT,0
2012-08-28 16:00 EDT,0
2012-08-28 15:54 EDT,0
2012-08-28 15:00 EDT,0
2012-08-28 14:01 EDT,0
2012-08-28 12:59 EDT,0
2012-08-28 12:56 EDT,0
2012-08-28 11:53 EDT,0
2012-08-28 11:51 EDT,0
2012-08-28 10:55 EDT,0
2012-08-28 09:59 EDT,0
2012-08-28 09:59 EDT,0
2012-08-28 08:59 EDT,0
2012-08-28 08:54 EDT,0
2012-08-28 08:09 EDT,0
2012-08-28 07:53 EDT,0
2012-08-28 07:10 EDT,0
2012-08-28 06:59 EDT,0
2012-08-28 06:13 EDT,0
2012-08-28 05:17 EDT,0
2012-08-28 05:16 EDT,0
2012-08-28 05:16 EDT,0
2012-08-28 04:06 EDT,0
2012-08-28 02:50 EDT,0
2012-08-28 02:13 EDT,0
2012-08-28 01:51 EDT,0
2012-08-28 01:11 EDT,0
2012-08-28 00:00 EDT,0
2012-08-27 22:59 EDT,0
2012-08-27 22:09 EDT,0
2012-08-27 21:00 EDT,0
2012-08-27 20:00 EDT,0
2012-08-27 18:53 EDT,0
2012-08-27 18:03 EDT,0
2012-08-27 16:48 EDT,0
2012-08-27 15:56 EDT,0
2012-08-27 14:53 EDT,0
2012-08-27 13:52 EDT,0
2012-08-27 12:56 EDT,0
2012-08-27 12:52 EDT,0
2012-08-27 11:54 EDT,0
2012-08-27 11:50 EDT,0
2012-08-27 10:51 EDT,0
2012-08-27 09:46 EDT,0
2012-08-27 08:52 EDT,0
2012-08-27 07:52 EDT,0
2012-08-27 06:58 EDT,30
2012-08-27 06:57 EDT,0
2012-08-27 06:42 EDT,0
2012-08-27 06:15 EDT,0
2012-08-27 06:15 EDT,0
2012-08-27 04:52 EDT,0
2012-08-27 03:49 EDT,0
2012-08-27 03:11 EDT,0
2012-08-27 02:10 EDT,0
2012-08-27 01:03 EDT,0
2012-08-26 23:53 EDT,0
2012-08-26 22:53 EDT,0
2012-08-26 22:19 EDT,20
2012-08-26 21:57 EDT,60
2012-08-26 20:56 EDT,75
2012-08-26 20:49 EDT,45
2012-08-26 19:54 EDT,30
2012-08-26 19:20 EDT,30
2012-08-26 19:20 EDT,30
2012-08-26 17:48 EDT,30
2012-08-26 16:59 EDT,30
2012-08-26 15:59 EDT,0
2012-08-26 14:50 EDT,0
2012-08-26 13:48 EDT,0
2012-08-26 12:57 EDT,10
2012-08-26 12:14 EDT,20
2012-08-26 11:56 EDT,10
2012-08-26 11:04 EDT,0
2012-08-26 09:49 EDT,0
2012-08-26 08:59 EDT,0
2012-08-26 07:52 EDT,0
2012-08-26 07:16 EDT,0
2012-08-26 07:16 EDT,0
2012-08-26 06:51 EDT,0
2012-08-26 05:58 EDT,0
2012-08-26 04:58 EDT,0
2012-08-26 04:58 EDT,0
2012-08-26 02:58 EDT,0
2012-08-26 01:57 EDT,0
2012-08-26 01:57 EDT,0
2012-08-26 00:14 EDT,0
2012-08-25 22:58 EDT,0
2012-08-25 21:57 EDT,0
2012-08-25 20:52 EDT,0
2012-08-25 19:58 EDT,0
2012-08-25 18:56 EDT,0
2012-08-25 17:49 EDT,0
2012-08-25 16:55 EDT,0
2012-08-25 15:49 EDT,20
2012-08-25 14:50 EDT,20
2012-08-25 14:11 EDT,20
2012-08-25 12:59 EDT,20
2012-08-25 12:10 EDT,20
2012-08-25 12:04 EDT,10
2012-08-25 11:52 EDT,0
2012-08-25 10:48 EDT,0
2012-08-25 09:49 EDT,0
2012-08-25 08:47 EDT,0
2012-08-25 07:50 EDT,0
2012-08-25 06:54 EDT,0
2012-08-25 06:54 EDT,0
2012-08-25 05:14 EDT,0
2012-08-25 03:52 EDT,0
2012-08-25 02:47 EDT,0
2012-08-25 01:51 EDT,0
2012-08-25 00:46 EDT,0
2012-08-25 00:46 EDT,0
2012-08-24 23:09 EDT,0
2012-08-24 22:15 EDT,0
2012-08-24 22:03 EDT,10
2012-08-24 21:49 EDT,20
2012-08-24 21:30 EDT,30
2012-08-24 20:56 EDT,45
2012-08-24 20:46 EDT,45
2012-08-24 20:22 EDT,45
2012-08-24 20:13 EDT,10
2012-08-24 18:55 EDT,10
2012-08-24 18:08 EDT,30
2012-08-24 18:08 EDT,0
2012-08-24 17:51 EDT,0
2012-08-24 17:04 EDT,0
2012-08-24 16:44 EDT,0
2012-08-24 16:07 EDT,0
2012-08-24 14:47 EDT,0
2012-08-24 13:52 EDT,0
2012-08-24 12:58 EDT,0
2012-08-24 11:57 EDT,0
2012-08-24 11:54 EDT,0
2012-08-24 11:02 EDT,0
2012-08-24 09:51 EDT,0
2012-08-24 09:00 EDT,0
2012-08-24 07:55 EDT,0
2012-08-24 06:46 EDT,0
2012-08-24 05:52 EDT,0
2012-08-24 04:52 EDT,0
2012-08-24 03:56 EDT,0
2012-08-24 02:55 EDT,0
2012-08-24 01:57 EDT,0
2012-08-24 00:57 EDT,0
2012-08-24 00:18 EDT,0
2012-08-24 00:17 EDT,0
2012-08-24 00:17 EDT,0
2012-08-23 22:57 EDT,0
2012-08-23 21:57 EDT,0
2012-08-23 20:57 EDT,0
2012-08-23 20:50 EDT,0
2012-08-23 19:52 EDT,0
2012-08-23 19:11 EDT,10
2012-08-23 18:03 EDT,10
2012-08-23 17:06 EDT,10
2012-08-23 17:02 EDT,0
2012-08-23 15:58 EDT,0
2012-08-23 15:58 EDT,10
2012-08-23 15:57 EDT,10
2012-08-23 14:56 EDT,0
2012-08-23 14:11 EDT,0
2012-08-23 14:01 EDT,0
2012-08-23 12:47 EDT,0
2012-08-23 11:54 EDT,0
2012-08-23 10:51 EDT,0
2012-08-23 09:53 EDT,0
2012-08-23 08:53 EDT,0
2012-08-23 07:51 EDT,0
2012-08-23 06:56 EDT,0
2012-08-23 05:57 EDT,0
2012-08-23 04:57 EDT,0
2012-08-23 04:50 EDT,0
2012-08-23 04:23 EDT,0
2012-08-23 04:08 EDT,0
2012-08-23 04:06 EDT,0
2012-08-23 04:06 EDT,0
2012-08-23 02:09 EDT,0
2012-08-23 01:02 EDT,0
2012-08-22 23:57 EDT,0
2012-08-22 22:56 EDT,10
2012-08-22 22:50 EDT,10
2012-08-22 22:24 EDT,0
2012-08-22 22:02 EDT,10
2012-08-22 21:59 EDT,10
2012-08-22 21:59 EDT,0
2012-08-22 20:54 EDT,0
2012-08-22 20:53 EDT,0
2012-08-22 20:06 EDT,0
2012-08-22 20:06 EDT,0
2012-08-22 19:01 EDT,0
2012-08-22 18:55 EDT,0
2012-08-22 17:56 EDT,0
2012-08-22 16:52 EDT,0
2012-08-22 16:52 EDT,0
2012-08-22 15:59 EDT,0
2012-08-22 14:49 EDT,0
2012-08-22 13:59 EDT,0
2012-08-22 12:47 EDT,0
2012-08-22 11:50 EDT,0
2012-08-22 10:48 EDT,0
2012-08-22 09:54 EDT,0
2012-08-22 08:51 EDT,0
2012-08-22 07:55 EDT,0
2012-08-22 06:51 EDT,0
2012-08-22 05:59 EDT,0
2012-08-22 05:01 EDT,0
2012-08-22 03:58 EDT,0
2012-08-22 02:58 EDT,0
2012-08-22 01:58 EDT,0
2012-08-22 00:59 EDT,0
2012-08-21 23:59 EDT,0
2012-08-21 22:56 EDT,10
2012-08-21 22:01 EDT,0
2012-08-21 20:56 EDT,0
2012-08-21 19:53 EDT,0
2012-08-21 19:53 EDT,10
2012-08-21 18:52 EDT,10
2012-08-21 17:57 EDT,0
2012-08-21 17:52 EDT,0
2012-08-21 16:55 EDT,0
2012-08-21 15:54 EDT,0
2012-08-21 14:55 EDT,0
2012-08-21 13:56 EDT,0
2012-08-21 13:03 EDT,0
2012-08-21 11:49 EDT,0
2012-08-21 10:51 EDT,0
2012-08-21 09:56 EDT,0
2012-08-21 08:55 EDT,0
2012-08-21 07:52 EDT,0
2012-08-21 06:54 EDT,0
2012-08-21 05:55 EDT,0
2012-08-21 04:54 EDT,0
2012-08-21 03:54 EDT,0
2012-08-21 02:54 EDT,0
2012-08-21 01:54 EDT,0
2012-08-21 00:54 EDT,0
2012-08-20 23:52 EDT,0
2012-08-20 22:49 EDT,0
2012-08-20 21:59 EDT,0
2012-08-20 21:18 EDT,0
2012-08-20 21:18 EDT,0
2012-08-20 21:18 EDT,0
2012-08-20 21:17 EDT,0
2012-08-20 21:17 EDT,0
2012-08-20 21:17 EDT,0
2012-08-20 21:17 EDT,0
2012-08-20 20:34 EDT,10
2012-08-20 20:34 EDT,30
2012-08-20 20:34 EDT,0
2012-08-20 18:00 EDT,0
2012-08-20 17:15 EDT,0
2012-08-20 17:15 EDT,0
2012-08-20 16:11 EDT,0
2012-08-20 16:05 EDT,0
2012-08-20 15:58 EDT,0
2012-08-20 15:11 EDT,0
2012-08-20 14:05 EDT,30
2012-08-20 13:58 EDT,30
2012-08-20 13:58 EDT,30
2012-08-20 12:02 EDT,30
2012-08-20 10:59 EDT,30
2012-08-20 10:27 EDT,10
2012-08-20 10:27 EDT,10
2012-08-20 08:53 EDT,0
2012-08-20 08:03 EDT,0
2012-08-20 06:59 EDT,0
2012-08-20 06:12 EDT,0
2012-08-20 05:01 EDT,0
2012-08-20 03:57 EDT,0
2012-08-20 02:57 EDT,0
2012-08-20 02:08 EDT,0
2012-08-20 01:00 EDT,0
2012-08-19 23:58 EDT,0
2012-08-19 23:01 EDT,0
2012-08-19 22:01 EDT,0
2012-08-19 21:02 EDT,30
2012-08-19 20:12 EDT,30
2012-08-19 20:00 EDT,20
2012-08-19 19:03 EDT,20
2012-08-19 17:57 EDT,10
2012-08-19 16:54 EDT,0
2012-08-19 16:52 EDT,0
2012-08-19 15:59 EDT,0
2012-08-19 15:10 EDT,0
2012-08-19 14:14 EDT,10
2012-08-19 14:14 EDT,10
2012-08-19 13:59 EDT,10
2012-08-19 13:57 EDT,10
2012-08-19 13:20 EDT,10
2012-08-19 13:20 EDT,10
2012-08-19 13:20 EDT,10
2012-08-19 12:04 EDT,10
2012-08-19 11:56 EDT,10
2012-08-19 11:04 EDT,10
2012-08-19 09:58 EDT,0
2012-08-19 09:08 EDT,0
2012-08-19 08:58 EDT,0
2012-08-19 08:58 EDT,0
2012-08-19 08:12 EDT,0
2012-08-19 07:00 EDT,0
2012-08-19 06:03 EDT,0
2012-08-19 05:04 EDT,0
2012-08-19 04:00 EDT,0
2012-08-19 03:02 EDT,0
2012-08-19 02:03 EDT,0
2012-08-19 00:57 EDT,10
2012-08-19 00:10 EDT,10
2012-08-18 22:58 EDT,0
2012-08-18 21:58 EDT,0
2012-08-18 21:27 EDT,0
2012-08-18 21:27 EDT,0
2012-08-18 21:27 EDT,0
2012-08-18 19:58 EDT,0
2012-08-18 19:53 EDT,0
2012-08-18 18:58 EDT,0
2012-08-18 17:58 EDT,0
2012-08-18 16:58 EDT,0
2012-08-18 15:59 EDT,0
2012-08-18 14:59 EDT,0
2012-08-18 14:05 EDT,0
2012-08-18 14:05 EDT,10
2012-08-18 13:02 EDT,10
2012-08-18 12:02 EDT,0
2012-08-18 10:58 EDT,0
2012-08-18 10:04 EDT,0
2012-08-18 09:54 EDT,0
2012-08-18 09:03 EDT,0
2012-08-18 08:55 EDT,0
2012-08-18 08:03 EDT,0
2012-08-18 06:57 EDT,0
2012-08-18 06:02 EDT,0
2012-08-18 04:56 EDT,0
2012-08-18 03:59 EDT,0
2012-08-18 02:59 EDT,0
2012-08-18 01:59 EDT,0
2012-08-18 00:59 EDT,0
2012-08-17 23:57 EDT,0
2012-08-17 23:04 EDT,0
2012-08-17 22:59 EDT,0
2012-08-17 22:07 EDT,0
2012-08-17 21:06 EDT,0
2012-08-17 20:07 EDT,0
2012-08-17 19:51 EDT,0
2012-08-17 19:50 EDT,0
2012-08-17 19:05 EDT,0
2012-08-17 18:07 EDT,0
2012-08-17 17:02 EDT,0
2012-08-17 16:00 EDT,0
2012-08-17 15:13 EDT,0
2012-08-17 14:56 EDT,0
2012-08-17 14:06 EDT,0
2012-08-17 13:04 EDT,0
2012-08-17 12:02 EDT,0
2012-08-17 10:53 EDT,0
2012-08-17 10:18 EDT,0
2012-08-17 10:18 EDT,0
2012-08-17 10:18 EDT,0
2012-08-17 08:54 EDT,0
2012-08-17 07:55 EDT,0
2012-08-17 07:19 EDT,0
2012-08-17 07:18 EDT,0
2012-08-17 07:18 EDT,0
2012-08-17 05:56 EDT,0
2012-08-17 05:50 EDT,0
2012-08-17 04:55 EDT,0
2012-08-17 03:55 EDT,0
2012-08-17 02:57 EDT,0
2012-08-17 01:57 EDT,0
2012-08-17 00:57 EDT,0
2012-08-17 00:03 EDT,0
2012-08-16 23:22 EDT,0
2012-08-16 23:20 EDT,0
2012-08-16 23:20 EDT,0
2012-08-16 23:20 EDT,0
2012-08-16 22:13 EDT,0
2012-08-16 22:13 EDT,0
2012-08-16 20:51 EDT,0
2012-08-16 19:49 EDT,20
2012-08-16 18:59 EDT,10
2012-08-16 17:58 EDT,10
2012-08-16 16:58 EDT,10
2012-08-16 16:01 EDT,10
2012-08-16 14:59 EDT,0
2012-08-16 13:58 EDT,0
2012-08-16 12:57 EDT,0
2012-08-16 12:00 EDT,0
2012-08-16 11:00 EDT,0
2012-08-16 09:49 EDT,0
2012-08-16 09:07 EDT,0
2012-08-16 09:07 EDT,0
2012-08-16 09:07 EDT,0
2012-08-16 06:55 EDT,0
2012-08-16 05:56 EDT,0
2012-08-16 04:55 EDT,0
2012-08-16 03:58 EDT,0
2012-08-16 02:58 EDT,0
2012-08-16 01:59 EDT,0
2012-08-16 00:56 EDT,0
2012-08-15 23:56 EDT,0
2012-08-15 22:59 EDT,0
2012-08-15 21:57 EDT,0
2012-08-15 21:01 EDT,0
2012-08-15 20:06 EDT,0
2012-08-15 20:06 EDT,0
2012-08-15 18:56 EDT,0
2012-08-15 17:57 EDT,0
2012-08-15 16:57 EDT,0
2012-08-15 16:57 EDT,0
2012-08-15 14:57 EDT,0
2012-08-15 13:56 EDT,0
2012-08-15 12:56 EDT,0
2012-08-15 11:56 EDT,0
2012-08-15 11:01 EDT,0
2012-08-15 09:53 EDT,0
2012-08-15 08:59 EDT,0
2012-08-15 07:52 EDT,0
2012-08-15 06:55 EDT,0
2012-08-15 06:00 EDT,0
2012-08-15 05:01 EDT,0
2012-08-15 03:57 EDT,0
2012-08-15 03:10 EDT,0
2012-08-15 02:51 EDT,0
2012-08-15 01:57 EDT,0
2012-08-15 00:59 EDT,0
2012-08-14 23:51 EDT,0
2012-08-14 22:59 EDT,0
2012-08-14 21:59 EDT,0
2012-08-14 20:58 EDT,0
2012-08-14 19:47 EDT,0
2012-08-14 18:59 EDT,0
2012-08-14 17:58 EDT,0
2012-08-14 16:57 EDT,0
2012-08-14 15:57 EDT,0
2012-08-14 14:57 EDT,0
2012-08-14 14:08 EDT,0
2012-08-14 12:53 EDT,0
2012-08-14 11:53 EDT,0
2012-08-14 11:06 EDT,0
2012-08-14 09:54 EDT,0
2012-08-14 09:43 EDT,0
2012-08-14 09:42 EDT,0
2012-08-14 09:41 EDT,0
2012-08-14 09:41 EDT,0
2012-08-14 09:41 EDT,0
2012-08-14 06:55 EDT,0
2012-08-14 05:53 EDT,0
2012-08-14 04:56 EDT,0
2012-08-14 03:56 EDT,0
