Updated,Flow
2012-08-23 00:46 EDT,0
2012-08-23 00:07 EDT,0
2012-08-22 23:00 EDT,0
2012-08-22 22:00 EDT,0
2012-08-22 21:01 EDT,10
2012-08-22 19:57 EDT,20
2012-08-22 19:00 EDT,10
2012-08-22 18:35 EDT,10
2012-08-22 18:11 EDT,0
2012-08-22 18:00 EDT,10
2012-08-22 17:00 EDT,0
2012-08-22 16:30 EDT,0
2012-08-22 16:00 EDT,0
2012-08-22 15:31 EDT,10
2012-08-22 15:00 EDT,20
2012-08-22 14:35 EDT,20
2012-08-22 14:08 EDT,30
2012-08-22 13:09 EDT,30
2012-08-22 12:06 EDT,20
2012-08-22 11:01 EDT,20
2012-08-22 10:06 EDT,0
2012-08-22 09:00 EDT,0
2012-08-22 08:06 EDT,0
2012-08-22 06:57 EDT,0
2012-08-22 06:06 EDT,0
2012-08-22 05:07 EDT,0
2012-08-22 03:59 EDT,0
2012-08-22 02:55 EDT,0
2012-08-22 02:05 EDT,0
2012-08-22 01:06 EDT,0
2012-08-22 00:14 EDT,0
2012-08-21 23:00 EDT,20
2012-08-21 22:01 EDT,20
2012-08-21 21:16 EDT,10
2012-08-21 21:01 EDT,10
2012-08-21 20:31 EDT,20
2012-08-21 20:05 EDT,10
2012-08-21 19:03 EDT,0
2012-08-21 18:30 EDT,0
2012-08-21 18:01 EDT,0
2012-08-21 17:03 EDT,0
2012-08-21 16:01 EDT,0
2012-08-21 15:30 EDT,0
2012-08-21 15:01 EDT,0
2012-08-21 14:05 EDT,0
2012-08-21 13:06 EDT,0
2012-08-21 12:00 EDT,0
2012-08-21 11:01 EDT,0
2012-08-21 10:02 EDT,0
2012-08-21 09:00 EDT,0
2012-08-21 08:01 EDT,0
2012-08-21 07:06 EDT,0
2012-08-21 05:55 EDT,0
2012-08-21 05:00 EDT,0
2012-08-21 04:06 EDT,0
2012-08-21 02:46 EDT,0
2012-08-21 01:45 EDT,0
2012-08-21 01:06 EDT,0
2012-08-21 00:08 EDT,45
2012-08-20 23:08 EDT,45
2012-08-20 23:08 EDT,45
2012-08-20 22:04 EDT,45
2012-08-20 21:06 EDT,45
2012-08-20 20:08 EDT,30
2012-08-20 19:01 EDT,30
2012-08-20 18:00 EDT,0
2012-08-20 17:21 EDT,0
2012-08-20 17:15 EDT,10
2012-08-20 17:02 EDT,10
2012-08-20 16:10 EDT,10
2012-08-20 16:02 EDT,10
2012-08-20 15:30 EDT,10
2012-08-20 15:24 EDT,20
2012-08-20 15:01 EDT,20
2012-08-20 14:39 EDT,20
2012-08-20 14:25 EDT,20
2012-08-20 14:02 EDT,10
2012-08-20 13:04 EDT,20
2012-08-20 12:27 EDT,30
2012-08-20 12:00 EDT,20
2012-08-20 11:06 EDT,0
2012-08-20 10:10 EDT,0
2012-08-20 09:00 EDT,0
2012-08-20 08:04 EDT,0
2012-08-20 06:56 EDT,0
2012-08-20 05:51 EDT,0
2012-08-20 05:09 EDT,0
2012-08-20 03:57 EDT,0
2012-08-20 02:58 EDT,0
2012-08-20 02:29 EDT,0
2012-08-20 02:28 EDT,0
2012-08-20 02:28 EDT,0
2012-08-20 00:56 EDT,0
2012-08-20 00:30 EDT,0
2012-08-20 00:30 EDT,0
2012-08-20 00:30 EDT,0
2012-08-20 00:30 EDT,0
2012-08-19 23:05 EDT,20
2012-08-19 23:05 EDT,20
2012-08-19 22:10 EDT,30
2012-08-19 22:03 EDT,45
2012-08-19 21:00 EDT,45
2012-08-19 20:48 EDT,30
2012-08-19 20:35 EDT,45
2012-08-19 20:08 EDT,75
2012-08-19 19:25 EDT,45
2012-08-19 19:04 EDT,60
2012-08-19 18:07 EDT,45
2012-08-19 17:06 EDT,30
2012-08-19 16:09 EDT,20
2012-08-19 15:21 EDT,30
2012-08-19 15:16 EDT,20
2012-08-19 15:15 EDT,30
2012-08-19 15:15 EDT,30
2012-08-19 15:15 EDT,30
2012-08-19 15:15 EDT,30
2012-08-19 15:15 EDT,30
2012-08-19 15:15 EDT,30
2012-08-19 14:05 EDT,20
2012-08-19 14:05 EDT,20
2012-08-19 14:05 EDT,20
2012-08-19 14:05 EDT,20
2012-08-19 14:05 EDT,20
2012-08-19 13:06 EDT,20
2012-08-19 12:00 EDT,10
2012-08-19 11:04 EDT,0
2012-08-19 10:05 EDT,0
2012-08-19 09:00 EDT,0
2012-08-19 08:00 EDT,0
2012-08-19 07:05 EDT,0
2012-08-19 06:11 EDT,0
2012-08-19 05:10 EDT,0
2012-08-19 03:56 EDT,0
2012-08-19 02:55 EDT,0
2012-08-19 02:05 EDT,0
2012-08-19 01:00 EDT,30
2012-08-19 00:50 EDT,30
2012-08-19 00:00 EDT,30
2012-08-18 23:08 EDT,75
2012-08-18 22:14 EDT,75
2012-08-18 21:11 EDT,60
2012-08-18 20:07 EDT,45
2012-08-18 19:08 EDT,45
2012-08-18 18:03 EDT,45
2012-08-18 17:05 EDT,30
2012-08-18 16:01 EDT,20
2012-08-18 15:02 EDT,30
2012-08-18 14:01 EDT,20
2012-08-18 13:04 EDT,20
2012-08-18 12:01 EDT,30
2012-08-18 11:02 EDT,30
2012-08-18 10:00 EDT,0
2012-08-18 09:03 EDT,0
2012-08-18 08:05 EDT,0
2012-08-18 06:47 EDT,0
2012-08-18 05:55 EDT,0
2012-08-18 04:56 EDT,0
2012-08-18 04:05 EDT,0
2012-08-18 02:55 EDT,0
2012-08-18 01:52 EDT,0
2012-08-18 00:53 EDT,30
2012-08-18 00:29 EDT,30
2012-08-18 00:28 EDT,10
2012-08-18 00:28 EDT,10
2012-08-18 00:28 EDT,10
2012-08-17 23:03 EDT,30
2012-08-17 23:03 EDT,30
2012-08-17 22:02 EDT,30
2012-08-17 21:05 EDT,45
2012-08-17 20:06 EDT,45
2012-08-17 19:00 EDT,20
2012-08-17 18:00 EDT,20
2012-08-17 17:02 EDT,20
2012-08-17 16:39 EDT,30
2012-08-17 16:09 EDT,45
2012-08-17 15:05 EDT,30
2012-08-17 14:03 EDT,30
2012-08-17 13:32 EDT,30
2012-08-17 13:04 EDT,30
2012-08-17 12:00 EDT,0
2012-08-17 11:09 EDT,0
2012-08-17 10:04 EDT,0
2012-08-17 09:01 EDT,0
2012-08-17 08:06 EDT,0
2012-08-17 06:55 EDT,0
2012-08-17 06:08 EDT,0
2012-08-17 04:59 EDT,0
2012-08-17 04:03 EDT,0
2012-08-17 03:11 EDT,0
2012-08-17 02:09 EDT,0
2012-08-17 00:58 EDT,0
2012-08-17 00:12 EDT,10
2012-08-16 23:04 EDT,20
2012-08-16 22:03 EDT,45
2012-08-16 21:05 EDT,20
2012-08-16 20:12 EDT,30
2012-08-16 19:04 EDT,10
2012-08-16 18:04 EDT,20
2012-08-16 17:04 EDT,30
2012-08-16 16:05 EDT,20
2012-08-16 15:08 EDT,20
2012-08-16 14:01 EDT,10
2012-08-16 13:00 EDT,20
2012-08-16 12:37 EDT,10
2012-08-16 12:01 EDT,20
2012-08-16 11:11 EDT,10
2012-08-16 10:02 EDT,0
2012-08-16 09:54 EDT,0
2012-08-16 09:02 EDT,0
2012-08-16 08:48 EDT,0
2012-08-16 08:04 EDT,0
2012-08-16 07:41 EDT,0
2012-08-16 06:50 EDT,0
2012-08-16 06:05 EDT,0
2012-08-16 05:05 EDT,0
2012-08-16 04:05 EDT,0
2012-08-16 03:00 EDT,0
2012-08-16 01:56 EDT,0
2012-08-16 01:00 EDT,0
2012-08-15 23:46 EDT,0
2012-08-15 23:30 EDT,0
2012-08-15 23:29 EDT,0
2012-08-15 23:29 EDT,0
2012-08-15 22:02 EDT,20
2012-08-15 21:01 EDT,10
2012-08-15 20:06 EDT,10
2012-08-15 19:10 EDT,10
2012-08-15 18:00 EDT,10
2012-08-15 17:00 EDT,10
2012-08-15 16:02 EDT,0
2012-08-15 15:03 EDT,0
2012-08-15 14:02 EDT,0
2012-08-15 13:46 EDT,0
2012-08-15 13:01 EDT,0
2012-08-15 12:39 EDT,0
2012-08-15 12:00 EDT,10
2012-08-15 11:45 EDT,10
2012-08-15 11:04 EDT,0
2012-08-15 10:45 EDT,0
2012-08-15 10:01 EDT,0
2012-08-15 09:54 EDT,0
2012-08-15 09:00 EDT,0
2012-08-15 08:01 EDT,0
2012-08-15 07:05 EDT,0
2012-08-15 05:56 EDT,0
2012-08-15 05:04 EDT,0
2012-08-15 03:51 EDT,0
2012-08-15 03:05 EDT,0
2012-08-15 02:01 EDT,0
2012-08-15 01:05 EDT,0
2012-08-15 00:07 EDT,10
2012-08-14 23:09 EDT,20
2012-08-14 23:00 EDT,30
2012-08-14 22:04 EDT,10
2012-08-14 21:06 EDT,20
2012-08-14 20:05 EDT,20
2012-08-14 19:03 EDT,10
2012-08-14 18:01 EDT,20
2012-08-14 17:06 EDT,10
2012-08-14 16:01 EDT,0
2012-08-14 15:10 EDT,0
2012-08-14 14:06 EDT,0
2012-08-14 13:01 EDT,0
2012-08-14 12:00 EDT,10
2012-08-14 11:46 EDT,0
2012-08-14 11:04 EDT,0
2012-08-14 10:57 EDT,0
2012-08-14 10:00 EDT,0
2012-08-14 09:59 EDT,0
2012-08-14 09:08 EDT,0
2012-08-14 08:45 EDT,0
2012-08-14 08:02 EDT,0
2012-08-14 08:02 EDT,0
2012-08-14 08:02 EDT,0
2012-08-14 05:55 EDT,0
2012-08-14 05:55 EDT,0
2012-08-14 05:02 EDT,0
2012-08-14 04:05 EDT,0
2012-08-14 03:04 EDT,0
2012-08-14 01:53 EDT,0
2012-08-14 00:48 EDT,0
2012-08-13 23:57 EDT,0
2012-08-13 23:01 EDT,10
2012-08-13 22:30 EDT,30
2012-08-13 22:15 EDT,30
2012-08-13 22:06 EDT,20
2012-08-13 22:02 EDT,30
2012-08-13 21:16 EDT,10
2012-08-13 21:01 EDT,30
2012-08-13 20:31 EDT,30
2012-08-13 20:11 EDT,45
2012-08-13 20:01 EDT,30
2012-08-13 19:02 EDT,10
2012-08-13 18:00 EDT,0
2012-08-13 17:25 EDT,10
2012-08-13 17:00 EDT,20
2012-08-13 16:31 EDT,20
2012-08-13 16:17 EDT,45
2012-08-13 16:00 EDT,45
2012-08-13 15:53 EDT,45
2012-08-13 15:25 EDT,30
2012-08-13 15:13 EDT,30
2012-08-13 15:02 EDT,30
2012-08-13 14:08 EDT,30
2012-08-13 14:04 EDT,30
2012-08-13 13:10 EDT,30
2012-08-13 12:01 EDT,20
2012-08-13 11:02 EDT,0
2012-08-13 10:01 EDT,0
2012-08-13 09:09 EDT,0
2012-08-13 08:01 EDT,0
2012-08-13 06:54 EDT,0
2012-08-13 06:05 EDT,0
2012-08-13 04:52 EDT,0
2012-08-13 03:54 EDT,0
2012-08-13 02:52 EDT,0
2012-08-13 02:07 EDT,0
2012-08-13 00:57 EDT,0
2012-08-13 00:15 EDT,0
2012-08-13 00:15 EDT,0
2012-08-13 00:15 EDT,0
2012-08-12 23:01 EDT,10
2012-08-12 22:00 EDT,20
2012-08-12 21:00 EDT,30
2012-08-12 20:05 EDT,45
2012-08-12 19:46 EDT,45
2012-08-12 19:36 EDT,45
2012-08-12 19:25 EDT,45
2012-08-12 19:06 EDT,30
2012-08-12 19:04 EDT,20
2012-08-12 18:26 EDT,30
2012-08-12 18:11 EDT,45
2012-08-12 18:06 EDT,45
2012-08-12 17:01 EDT,45
2012-08-12 16:30 EDT,45
2012-08-12 16:26 EDT,45
2012-08-12 16:17 EDT,45
2012-08-12 16:01 EDT,45
2012-08-12 15:06 EDT,10
2012-08-12 14:30 EDT,10
2012-08-12 14:09 EDT,0
2012-08-12 13:03 EDT,10
2012-08-12 12:11 EDT,20
2012-08-12 11:07 EDT,20
2012-08-12 10:05 EDT,0
2012-08-12 09:01 EDT,0
2012-08-12 08:05 EDT,0
2012-08-12 06:58 EDT,0
2012-08-12 06:55 EDT,0
2012-08-12 06:53 EDT,0
2012-08-12 06:53 EDT,20
2012-08-12 06:52 EDT,0
2012-08-12 06:52 EDT,20
2012-08-12 06:52 EDT,0
2012-08-12 06:48 EDT,0
2012-08-12 05:54 EDT,0
2012-08-12 05:09 EDT,0
2012-08-12 04:07 EDT,0
2012-08-12 03:19 EDT,0
2012-08-12 03:19 EDT,0
2012-08-12 01:48 EDT,0
2012-08-12 00:52 EDT,20
2012-08-12 00:24 EDT,20
2012-08-12 00:24 EDT,20
2012-08-11 23:05 EDT,20
2012-08-11 22:06 EDT,10
2012-08-11 21:04 EDT,20
2012-08-11 20:04 EDT,10
2012-08-11 19:02 EDT,10
2012-08-11 18:01 EDT,0
2012-08-11 17:05 EDT,0
2012-08-11 17:02 EDT,0
2012-08-11 17:02 EDT,10
2012-08-11 16:00 EDT,10
2012-08-11 15:00 EDT,10
2012-08-11 14:05 EDT,20
2012-08-11 13:00 EDT,45
2012-08-11 12:09 EDT,45
2012-08-11 11:02 EDT,45
2012-08-11 10:05 EDT,20
2012-08-11 10:00 EDT,0
2012-08-11 09:06 EDT,10
2012-08-11 08:05 EDT,0
2012-08-11 07:10 EDT,0
2012-08-11 05:47 EDT,0
2012-08-11 04:52 EDT,0
2012-08-11 03:48 EDT,0
2012-08-11 03:01 EDT,0
2012-08-11 01:46 EDT,0
2012-08-11 00:49 EDT,0
2012-08-10 23:47 EDT,0
2012-08-10 23:01 EDT,0
2012-08-10 22:13 EDT,0
2012-08-10 22:01 EDT,10
2012-08-10 21:02 EDT,20
2012-08-10 20:48 EDT,20
2012-08-10 20:48 EDT,20
2012-08-10 20:18 EDT,30
2012-08-10 20:00 EDT,45
2012-08-10 19:05 EDT,30
2012-08-10 18:51 EDT,30
2012-08-10 18:30 EDT,45
2012-08-10 18:21 EDT,45
2012-08-10 18:00 EDT,45
2012-08-10 17:32 EDT,30
2012-08-10 17:21 EDT,20
2012-08-10 17:06 EDT,30
2012-08-10 17:00 EDT,30
2012-08-10 16:50 EDT,45
2012-08-10 16:35 EDT,45
2012-08-10 16:31 EDT,30
2012-08-10 16:22 EDT,30
2012-08-10 16:00 EDT,45
2012-08-10 16:00 EDT,45
2012-08-10 15:36 EDT,45
2012-08-10 15:30 EDT,45
2012-08-10 15:06 EDT,45
2012-08-10 14:34 EDT,45
2012-08-10 14:08 EDT,45
2012-08-10 13:02 EDT,30
2012-08-10 12:04 EDT,30
2012-08-10 11:02 EDT,0
2012-08-10 10:04 EDT,0
2012-08-10 09:07 EDT,0
2012-08-10 08:01 EDT,0
2012-08-10 06:50 EDT,0
2012-08-10 05:57 EDT,0
2012-08-10 05:00 EDT,0
2012-08-10 03:58 EDT,0
2012-08-10 03:05 EDT,0
2012-08-10 01:57 EDT,0
2012-08-10 01:11 EDT,0
2012-08-10 00:05 EDT,0
2012-08-09 23:00 EDT,30
2012-08-09 22:45 EDT,45
2012-08-09 22:20 EDT,20
2012-08-09 22:01 EDT,30
2012-08-09 21:51 EDT,30
2012-08-09 21:25 EDT,30
2012-08-09 21:00 EDT,20
2012-08-09 20:01 EDT,20
2012-08-09 19:16 EDT,10
2012-08-09 19:02 EDT,10
2012-08-09 18:35 EDT,10
2012-08-09 18:20 EDT,10
2012-08-09 18:03 EDT,20
2012-08-09 17:31 EDT,20
2012-08-09 17:12 EDT,20
2012-08-09 17:01 EDT,30
2012-08-09 16:00 EDT,30
2012-08-09 15:31 EDT,30
2012-08-09 15:16 EDT,30
2012-08-09 15:00 EDT,30
2012-08-09 14:07 EDT,30
2012-08-09 13:02 EDT,20
2012-08-09 12:02 EDT,10
2012-08-09 11:04 EDT,0
2012-08-09 10:06 EDT,0
2012-08-09 09:05 EDT,0
2012-08-09 08:07 EDT,0
2012-08-09 06:51 EDT,0
2012-08-09 05:54 EDT,0
2012-08-09 05:09 EDT,0
2012-08-09 04:00 EDT,0
2012-08-09 02:53 EDT,0
2012-08-09 01:59 EDT,0
2012-08-09 00:50 EDT,0
2012-08-08 23:48 EDT,0
2012-08-08 22:58 EDT,0
2012-08-08 21:59 EDT,10
2012-08-08 20:58 EDT,20
2012-08-08 20:07 EDT,30
2012-08-08 19:05 EDT,10
2012-08-08 18:02 EDT,0
2012-08-08 17:00 EDT,0
2012-08-08 16:06 EDT,0
2012-08-08 15:01 EDT,0
2012-08-08 14:07 EDT,0
2012-08-08 13:05 EDT,0
2012-08-08 12:04 EDT,0
2012-08-08 11:05 EDT,0
2012-08-08 10:06 EDT,0
2012-08-08 09:08 EDT,0
2012-08-08 08:08 EDT,0
2012-08-08 06:57 EDT,0
2012-08-08 05:58 EDT,0
2012-08-08 05:00 EDT,0
2012-08-08 03:59 EDT,0
2012-08-08 03:00 EDT,0
2012-08-08 01:57 EDT,0
2012-08-08 01:05 EDT,10
2012-08-07 23:58 EDT,0
2012-08-07 23:00 EDT,0
2012-08-07 23:00 EDT,10
2012-08-07 22:04 EDT,10
2012-08-07 21:01 EDT,10
2012-08-07 20:13 EDT,10
2012-08-07 20:03 EDT,20
2012-08-07 19:06 EDT,10
2012-08-07 18:03 EDT,10
2012-08-07 17:01 EDT,10
2012-08-07 16:04 EDT,0
2012-08-07 15:05 EDT,0
2012-08-07 14:00 EDT,0
2012-08-07 13:05 EDT,0
2012-08-07 12:00 EDT,0
2012-08-07 11:07 EDT,0
2012-08-07 10:05 EDT,0
2012-08-07 09:06 EDT,0
2012-08-07 08:09 EDT,0
2012-08-07 07:04 EDT,0
2012-08-07 05:59 EDT,0
2012-08-07 05:00 EDT,0
2012-08-07 04:02 EDT,0
2012-08-07 02:56 EDT,0
2012-08-07 02:00 EDT,30
2012-08-07 01:12 EDT,45
2012-08-07 00:02 EDT,45
2012-08-06 23:04 EDT,45
2012-08-06 22:04 EDT,45
2012-08-06 21:52 EDT,45
2012-08-06 21:03 EDT,60
2012-08-06 21:03 EDT,60
2012-08-06 20:10 EDT,75
2012-08-06 19:07 EDT,45
2012-08-06 18:06 EDT,30
2012-08-06 17:05 EDT,30
2012-08-06 16:07 EDT,30
2012-08-06 15:01 EDT,30
2012-08-06 14:06 EDT,45
2012-08-06 13:05 EDT,20
2012-08-06 12:01 EDT,30
2012-08-06 11:05 EDT,10
2012-08-06 10:06 EDT,0
2012-08-06 09:05 EDT,0
2012-08-06 07:59 EDT,0
2012-08-06 06:59 EDT,0
2012-08-06 06:02 EDT,0
2012-08-06 05:01 EDT,0
2012-08-06 03:58 EDT,0
2012-08-06 02:55 EDT,0
2012-08-06 01:56 EDT,0
2012-08-06 01:01 EDT,0
2012-08-05 23:59 EDT,0
2012-08-05 23:03 EDT,20
2012-08-05 22:00 EDT,30
2012-08-05 21:04 EDT,45
2012-08-05 20:14 EDT,45
2012-08-05 19:04 EDT,30
2012-08-05 18:13 EDT,10
2012-08-05 17:02 EDT,0
2012-08-05 16:06 EDT,0
2012-08-05 16:01 EDT,0
2012-08-05 15:00 EDT,0
2012-08-05 14:06 EDT,0
2012-08-05 14:05 EDT,0
2012-08-05 13:16 EDT,0
2012-08-05 13:04 EDT,0
2012-08-05 12:01 EDT,10
2012-08-05 11:54 EDT,0
2012-08-05 11:06 EDT,0
2012-08-05 11:01 EDT,0
2012-08-05 10:05 EDT,0
2012-08-05 09:53 EDT,0
2012-08-05 09:04 EDT,0
2012-08-05 09:04 EDT,0
2012-08-05 07:54 EDT,0
2012-08-05 06:55 EDT,0
2012-08-05 06:00 EDT,0
2012-08-05 05:00 EDT,0
2012-08-05 04:01 EDT,0
2012-08-05 03:14 EDT,0
2012-08-05 02:05 EDT,0
2012-08-05 01:07 EDT,0
2012-08-05 00:07 EDT,0
2012-08-04 23:00 EDT,0
2012-08-04 22:08 EDT,10
2012-08-04 21:01 EDT,0
2012-08-04 20:02 EDT,0
2012-08-04 19:58 EDT,0
2012-08-04 19:05 EDT,0
2012-08-04 18:06 EDT,10
2012-08-04 17:00 EDT,0
2012-08-04 16:10 EDT,0
2012-08-04 15:05 EDT,0
2012-08-04 14:00 EDT,0
2012-08-04 13:00 EDT,0
2012-08-04 12:01 EDT,10
2012-08-04 11:00 EDT,0
2012-08-04 10:16 EDT,0
2012-08-04 10:00 EDT,0
2012-08-04 09:00 EDT,0
2012-08-04 08:09 EDT,0
2012-08-04 08:01 EDT,10
2012-08-04 07:05 EDT,0
2012-08-04 06:05 EDT,0
2012-08-04 05:07 EDT,0
2012-08-04 04:07 EDT,0
2012-08-04 03:02 EDT,0
2012-08-04 02:10 EDT,0
2012-08-04 01:14 EDT,20
2012-08-04 01:13 EDT,20
2012-08-04 01:13 EDT,20
2012-08-04 01:13 EDT,20
2012-08-04 01:13 EDT,20
2012-08-03 23:02 EDT,20
2012-08-03 23:02 EDT,20
2012-08-03 22:04 EDT,45
2012-08-03 21:08 EDT,45
2012-08-03 20:06 EDT,75
2012-08-03 19:03 EDT,75
2012-08-03 18:08 EDT,60
2012-08-03 17:02 EDT,60
2012-08-03 16:05 EDT,45
2012-08-03 15:28 EDT,45
2012-08-03 15:28 EDT,45
2012-08-03 14:53 EDT,60
2012-08-03 14:04 EDT,45
2012-08-03 13:05 EDT,45
2012-08-03 13:05 EDT,45
2012-08-03 12:08 EDT,30
2012-08-03 12:04 EDT,30
2012-08-03 11:33 EDT,20
2012-08-03 11:00 EDT,20
2012-08-03 10:30 EDT,10
2012-08-03 10:24 EDT,10
2012-08-03 10:12 EDT,10
2012-08-03 10:01 EDT,0
2012-08-03 09:33 EDT,10
2012-08-03 09:05 EDT,20
2012-08-03 08:05 EDT,0
2012-08-03 08:00 EDT,0
2012-08-03 07:05 EDT,0
2012-08-03 06:06 EDT,0
2012-08-03 05:05 EDT,0
2012-08-03 04:07 EDT,0
2012-08-03 03:05 EDT,0
2012-08-03 02:05 EDT,0
2012-08-03 01:05 EDT,0
2012-08-03 00:02 EDT,0
2012-08-02 23:10 EDT,0
2012-08-02 22:02 EDT,10
2012-08-02 20:50 EDT,10
2012-08-02 20:00 EDT,20
2012-08-02 19:03 EDT,30
2012-08-02 18:11 EDT,30
2012-08-02 17:11 EDT,20
2012-08-02 16:06 EDT,30
2012-08-02 15:01 EDT,30
2012-08-02 14:52 EDT,45
2012-08-02 14:30 EDT,30
2012-08-02 14:12 EDT,20
2012-08-02 14:00 EDT,20
2012-08-02 13:00 EDT,30
2012-08-02 12:38 EDT,20
2012-08-02 12:25 EDT,30
2012-08-02 12:07 EDT,30
2012-08-02 11:26 EDT,20
2012-08-02 11:02 EDT,10
2012-08-02 10:00 EDT,0
2012-08-02 09:02 EDT,0
2012-08-02 08:07 EDT,0
2012-08-02 07:05 EDT,0
2012-08-02 07:01 EDT,0
2012-08-02 05:48 EDT,0
2012-08-02 05:07 EDT,0
2012-08-02 04:03 EDT,0
2012-08-02 04:03 EDT,0
2012-08-02 04:03 EDT,0
2012-08-02 01:58 EDT,0
2012-08-02 01:03 EDT,0
2012-08-01 23:55 EDT,0
2012-08-01 23:05 EDT,0
2012-08-01 22:05 EDT,0
2012-08-01 21:02 EDT,20
2012-08-01 20:06 EDT,30
2012-08-01 19:09 EDT,30
2012-08-01 18:08 EDT,30
2012-08-01 17:00 EDT,10
2012-08-01 16:11 EDT,20
2012-08-01 16:10 EDT,20
2012-08-01 16:10 EDT,20
2012-08-01 16:10 EDT,20
2012-08-01 14:00 EDT,20
2012-08-01 14:00 EDT,20
2012-08-01 13:29 EDT,20
2012-08-01 13:01 EDT,10
2012-08-01 12:31 EDT,0
2012-08-01 12:00 EDT,10
2012-08-01 11:03 EDT,0
2012-08-01 10:03 EDT,0
2012-08-01 09:05 EDT,0
2012-08-01 08:09 EDT,0
2012-08-01 07:03 EDT,0
2012-08-01 06:00 EDT,0
2012-08-01 04:54 EDT,0
2012-08-01 04:01 EDT,0
2012-08-01 02:54 EDT,0
2012-08-01 01:55 EDT,0
2012-08-01 00:46 EDT,0
2012-08-01 00:07 EDT,0
2012-07-31 23:05 EDT,0
2012-07-31 22:10 EDT,0
2012-07-31 21:06 EDT,0
2012-07-31 21:00 EDT,10
2012-07-31 20:53 EDT,0
2012-07-31 20:05 EDT,10
2012-07-31 20:05 EDT,0
2012-07-31 19:02 EDT,0
2012-07-31 18:07 EDT,0
2012-07-31 17:05 EDT,0
2012-07-31 16:00 EDT,20
2012-07-31 15:05 EDT,10
2012-07-31 14:00 EDT,10
2012-07-31 13:00 EDT,10
2012-07-31 12:05 EDT,10
2012-07-31 11:57 EDT,10
2012-07-31 11:03 EDT,0
2012-07-31 10:05 EDT,0
2012-07-31 09:01 EDT,0
2012-07-31 08:04 EDT,0
2012-07-31 06:56 EDT,0
2012-07-31 06:00 EDT,0
2012-07-31 05:27 EDT,0
2012-07-31 05:26 EDT,0
2012-07-31 05:26 EDT,0
2012-07-31 03:55 EDT,0
2012-07-31 03:01 EDT,0
2012-07-31 01:56 EDT,0
2012-07-31 00:59 EDT,0
2012-07-30 23:52 EDT,0
2012-07-30 23:01 EDT,0
2012-07-30 22:33 EDT,0
2012-07-30 22:33 EDT,0
2012-07-30 22:15 EDT,0
2012-07-30 22:15 EDT,0
2012-07-30 21:05 EDT,20
2012-07-30 20:03 EDT,20
2012-07-30 20:03 EDT,20
2012-07-30 19:03 EDT,20
2012-07-30 18:05 EDT,20
2012-07-30 17:05 EDT,20
2012-07-30 16:11 EDT,20
2012-07-30 15:03 EDT,30
2012-07-30 14:00 EDT,30
2012-07-30 13:00 EDT,20
2012-07-30 12:07 EDT,0
2012-07-30 11:57 EDT,0
2012-07-30 11:03 EDT,0
2012-07-30 10:01 EDT,0
2012-07-30 09:05 EDT,0
2012-07-30 08:07 EDT,0
2012-07-30 06:59 EDT,0
2012-07-30 06:17 EDT,0
2012-07-30 06:17 EDT,0
2012-07-30 06:17 EDT,0
2012-07-30 05:05 EDT,0
2012-07-30 05:05 EDT,0
2012-07-30 04:02 EDT,0
2012-07-30 03:03 EDT,0
2012-07-30 01:53 EDT,0
2012-07-30 00:57 EDT,0
2012-07-30 00:10 EDT,0
2012-07-29 23:02 EDT,0
2012-07-29 22:01 EDT,0
2012-07-29 21:05 EDT,10
2012-07-29 20:06 EDT,10
2012-07-29 19:06 EDT,10
2012-07-29 18:02 EDT,10
2012-07-29 17:00 EDT,0
2012-07-29 16:07 EDT,10
2012-07-29 16:03 EDT,10
2012-07-29 15:06 EDT,20
2012-07-29 14:03 EDT,20
2012-07-29 13:02 EDT,10
2012-07-29 12:07 EDT,10
2012-07-29 12:00 EDT,20
2012-07-29 11:08 EDT,0
2012-07-29 10:02 EDT,0
2012-07-29 09:07 EDT,0
2012-07-29 08:01 EDT,0
2012-07-29 06:16 EDT,0
2012-07-29 06:15 EDT,0
2012-07-29 06:15 EDT,0
2012-07-29 06:15 EDT,0
2012-07-29 05:05 EDT,0
2012-07-29 05:05 EDT,0
2012-07-29 03:58 EDT,0
2012-07-29 03:10 EDT,0
2012-07-29 02:46 EDT,0
2012-07-29 02:00 EDT,0
2012-07-29 00:50 EDT,0
2012-07-29 00:02 EDT,10
2012-07-28 23:00 EDT,20
2012-07-28 22:38 EDT,20
2012-07-28 22:13 EDT,30
2012-07-28 22:05 EDT,45
2012-07-28 21:14 EDT,30
2012-07-28 21:14 EDT,30
2012-07-28 20:00 EDT,45
2012-07-28 19:35 EDT,20
2012-07-28 19:01 EDT,45
2012-07-28 18:05 EDT,30
2012-07-28 18:03 EDT,30
2012-07-28 17:46 EDT,30
2012-07-28 17:16 EDT,20
2012-07-28 17:15 EDT,10
2012-07-28 17:15 EDT,10
2012-07-28 17:15 EDT,10
2012-07-28 16:01 EDT,10
2012-07-28 16:01 EDT,10
2012-07-28 15:02 EDT,0
2012-07-28 14:05 EDT,10
2012-07-28 13:05 EDT,10
2012-07-28 12:08 EDT,20
2012-07-28 11:05 EDT,10
2012-07-28 10:00 EDT,0
2012-07-28 09:01 EDT,10
2012-07-28 08:00 EDT,0
2012-07-28 07:56 EDT,0
2012-07-28 06:47 EDT,0
2012-07-28 05:54 EDT,0
2012-07-28 05:01 EDT,0
