,Updated,Commercial Flow,Travellers Flow
805580,2011-11-22 00:01 MDT,0,0
805581,2011-11-21 23:01 MDT,0,0
805582,2011-11-21 22:02 MDT,0,0
805583,2011-11-21 21:02 MDT,0,0
805584,2011-11-21 20:03 MDT,0,10
805585,2011-11-21 20:03 MDT,0,0
805586,2011-11-21 19:01 MDT,0,0
805587,2011-11-21 18:01 MDT,0,10
805588,2011-11-21 17:58 MDT,0,10
805589,2011-11-21 17:58 MDT,0,10
805590,2011-11-21 17:01 MDT,0,0
805591,2011-11-21 16:01 MDT,0,0
805592,2011-11-21 15:06 MDT,0,0
805593,2011-11-21 15:06 MDT,0,0
805594,2011-11-21 15:01 MDT,0,0
805595,2011-11-21 14:01 MDT,0,10
805596,2011-11-21 13:01 MDT,0,0
805597,2011-11-21 12:01 MDT,0,0
805598,2011-11-21 11:01 MDT,20,0
805599,2011-11-21 10:05 MDT,10,0
805600,2011-11-21 09:00 MDT,0,0
805601,2011-11-21 08:01 MDT,0,0
805602,2011-11-21 06:51 MDT,0,0
805603,2011-11-21 06:51 MDT,0,0
805604,2011-11-21 05:04 MDT,0,0
805605,2011-11-21 03:47 MDT,0,0
805606,2011-11-21 03:47 MDT,0,0
805607,2011-11-21 02:01 MDT,0,0
805608,2011-11-21 01:01 MDT,0,0
805609,2011-11-20 23:57 MDT,0,0
805610,2011-11-20 23:00 MDT,0,0
805611,2011-11-20 22:53 MDT,0,0
805612,2011-11-20 22:33 MDT,10,0
805613,2011-11-20 22:20 MDT,10,0
805614,2011-11-20 22:20 MDT,10,0
805615,2011-11-20 21:00 MDT,0,0
805616,2011-11-20 20:59 MDT,0,0
805617,2011-11-20 20:15 MDT,0,0
805618,2011-11-20 20:00 MDT,0,0
805619,2011-11-20 19:53 MDT,0,0
805620,2011-11-20 19:00 MDT,10,0
805621,2011-11-20 18:00 MDT,0,0
805622,2011-11-20 17:59 MDT,0,0
805623,2011-11-20 17:02 MDT,0,0
805624,2011-11-20 15:57 MDT,0,0
805625,2011-11-20 15:30 MDT,0,10
805626,2011-11-20 15:02 MDT,0,10
805627,2011-11-20 15:02 MDT,0,10
805628,2011-11-20 13:02 MDT,0,10
805629,2011-11-20 12:02 MDT,0,0
805630,2011-11-20 11:02 MDT,0,0
805631,2011-11-20 10:02 MDT,0,0
805632,2011-11-20 09:14 MDT,0,0
805633,2011-11-20 09:13 MDT,0,0
805634,2011-11-20 09:13 MDT,0,0
805635,2011-11-20 09:13 MDT,0,0
805636,2011-11-20 09:02 MDT,0,0
805637,2011-11-20 08:01 MDT,0,0
805638,2011-11-20 08:01 MDT,0,0
805639,2011-11-20 06:02 MDT,0,0
805640,2011-11-20 05:06 MDT,0,0
805641,2011-11-20 04:11 MDT,0,0
805642,2011-11-20 03:02 MDT,0,0
805643,2011-11-20 03:02 MDT,0,0
805644,2011-11-20 01:01 MDT,0,0
805645,2011-11-20 01:01 MDT,0,0
805646,2011-11-19 22:59 MDT,0,0
805647,2011-11-19 22:03 MDT,0,0
805648,2011-11-19 21:03 MDT,0,0
805649,2011-11-19 20:03 MDT,0,0
805650,2011-11-19 19:01 MDT,0,0
805651,2011-11-19 18:03 MDT,0,0
805652,2011-11-19 17:14 MDT,0,0
805653,2011-11-19 16:01 MDT,0,0
805654,2011-11-19 15:04 MDT,0,0
805655,2011-11-19 13:57 MDT,0,0
805656,2011-11-19 13:07 MDT,0,0
805657,2011-11-19 12:11 MDT,0,0
805658,2011-11-19 12:11 MDT,0,0
805659,2011-11-19 11:35 MDT,0,0
805660,2011-11-19 11:35 MDT,0,0
805661,2011-11-19 11:35 MDT,0,0
805662,2011-11-19 11:34 MDT,0,0
805663,2011-11-19 11:34 MDT,0,0
805664,2011-11-19 10:01 MDT,0,0
805665,2011-11-19 09:01 MDT,0,0
805666,2011-11-19 08:01 MDT,0,0
805667,2011-11-19 07:01 MDT,0,0
805668,2011-11-19 06:00 MDT,0,0
805669,2011-11-19 05:00 MDT,0,0
805670,2011-11-19 05:00 MDT,0,0
805671,2011-11-19 03:00 MDT,0,0
805672,2011-11-19 02:01 MDT,0,0
805673,2011-11-19 00:17 MDT,0,0
805674,2011-11-19 00:17 MDT,0,0
805675,2011-11-18 23:08 MDT,0,0
805676,2011-11-18 22:03 MDT,0,0
805677,2011-11-18 22:03 MDT,0,0
805678,2011-11-18 20:10 MDT,0,0
805679,2011-11-18 20:10 MDT,0,0
805680,2011-11-18 18:04 MDT,0,0
805681,2011-11-18 17:01 MDT,0,0
805682,2011-11-18 16:01 MDT,0,0
805683,2011-11-18 15:04 MDT,0,10
805684,2011-11-18 14:00 MDT,0,10
805685,2011-11-18 13:00 MDT,0,0
805686,2011-11-18 12:00 MDT,0,0
805687,2011-11-18 11:00 MDT,10,0
805688,2011-11-18 10:06 MDT,0,0
805689,2011-11-18 10:06 MDT,0,0
805690,2011-11-18 08:53 MDT,0,0
805691,2011-11-18 08:53 MDT,0,0
805692,2011-11-18 08:53 MDT,0,0
805693,2011-11-18 08:53 MDT,0,0
805694,2011-11-18 08:53 MDT,0,0
805695,2011-11-18 08:51 MDT,0,0
805696,2011-11-18 08:00 MDT,0,0
805697,2011-11-18 06:58 MDT,0,0
805698,2011-11-18 05:58 MDT,0,0
805699,2011-11-18 05:58 MDT,0,0
805700,2011-11-18 04:01 MDT,0,0
805701,2011-11-18 03:01 MDT,0,0
805702,2011-11-18 03:01 MDT,0,0
805703,2011-11-18 01:01 MDT,0,0
805704,2011-11-18 00:00 MDT,0,0
805705,2011-11-17 22:59 MDT,0,0
805706,2011-11-17 22:59 MDT,0,0
805707,2011-11-17 21:05 MDT,0,0
805708,2011-11-17 20:29 MDT,20,0
805709,2011-11-17 20:29 MDT,20,0
805710,2011-11-17 19:12 MDT,20,0
805711,2011-11-17 18:25 MDT,0,0
805712,2011-11-17 18:25 MDT,0,0
805713,2011-11-17 17:14 MDT,0,0
805714,2011-11-17 16:13 MDT,0,20
805715,2011-11-17 15:14 MDT,0,0
805716,2011-11-17 14:16 MDT,10,0
805717,2011-11-17 14:14 MDT,10,0
805718,2011-11-17 14:14 MDT,10,0
805719,2011-11-17 12:09 MDT,0,0
805720,2011-11-17 10:58 MDT,0,0
805721,2011-11-17 10:13 MDT,10,0
805722,2011-11-17 10:13 MDT,0,0
805723,2011-11-17 09:01 MDT,0,0
805724,2011-11-17 08:01 MDT,0,0
805725,2011-11-17 08:00 MDT,0,0
805726,2011-11-17 07:01 MDT,0,0
805727,2011-11-17 06:00 MDT,0,0
805728,2011-11-17 05:00 MDT,0,0
805729,2011-11-17 04:00 MDT,0,0
805730,2011-11-17 03:00 MDT,0,0
805731,2011-11-17 02:00 MDT,0,0
805732,2011-11-17 01:14 MDT,0,0
805733,2011-11-17 01:14 MDT,0,0
805734,2011-11-16 22:59 MDT,0,0
805735,2011-11-16 21:50 MDT,0,0
805736,2011-11-16 20:59 MDT,0,0
805737,2011-11-16 19:55 MDT,0,0
805738,2011-11-16 19:05 MDT,0,0
805739,2011-11-16 19:04 MDT,0,0
805740,2011-11-16 19:04 MDT,0,0
805741,2011-11-16 16:55 MDT,0,10
805742,2011-11-16 16:26 MDT,0,0
805743,2011-11-16 16:26 MDT,0,0
805744,2011-11-16 16:26 MDT,0,0
805745,2011-11-16 16:26 MDT,0,0
805746,2011-11-16 16:26 MDT,0,0
805747,2011-11-16 16:03 MDT,10,0
805748,2011-11-16 15:07 MDT,0,0
805749,2011-11-16 14:09 MDT,0,0
805750,2011-11-16 14:09 MDT,0,0
805751,2011-11-16 12:00 MDT,0,0
805752,2011-11-16 11:00 MDT,0,0
805753,2011-11-16 10:10 MDT,0,0
805754,2011-11-16 08:59 MDT,0,0
805755,2011-11-16 07:58 MDT,0,0
805756,2011-11-16 07:58 MDT,0,0
805757,2011-11-16 07:58 MDT,0,0
805758,2011-11-16 07:58 MDT,0,0
805759,2011-11-16 04:11 MDT,0,0
805760,2011-11-16 02:24 MDT,0,0
805761,2011-11-16 02:24 MDT,0,0
805762,2011-11-16 01:06 MDT,0,0
805763,2011-11-16 00:05 MDT,0,0
805764,2011-11-15 23:01 MDT,10,10
805765,2011-11-15 22:02 MDT,10,10
805766,2011-11-15 21:06 MDT,10,10
805767,2011-11-15 20:06 MDT,10,10
805768,2011-11-15 19:06 MDT,10,10
805769,2011-11-15 18:08 MDT,10,10
805770,2011-11-15 17:06 MDT,10,10
805771,2011-11-15 16:06 MDT,0,10
805772,2011-11-15 15:05 MDT,0,0
805773,2011-11-15 14:05 MDT,0,0
805774,2011-11-15 13:03 MDT,0,0
805775,2011-11-15 12:05 MDT,0,0
805776,2011-11-15 11:04 MDT,0,0
805777,2011-11-15 10:04 MDT,0,0
805778,2011-11-15 09:04 MDT,0,0
805779,2011-11-15 07:55 MDT,0,0
805780,2011-11-15 07:14 MDT,0,0
805781,2011-11-15 06:05 MDT,0,0
805782,2011-11-15 05:05 MDT,0,0
805783,2011-11-15 04:04 MDT,0,0
805784,2011-11-15 03:04 MDT,0,0
805785,2011-11-15 02:03 MDT,0,0
805786,2011-11-15 01:00 MDT,0,0
805787,2011-11-15 00:01 MDT,0,0
805788,2011-11-14 22:52 MDT,0,0
805789,2011-11-14 22:02 MDT,0,0
805790,2011-11-14 21:04 MDT,0,0
805791,2011-11-14 20:00 MDT,0,0
805792,2011-11-14 19:09 MDT,0,10
805793,2011-11-14 17:58 MDT,10,10
805794,2011-11-14 17:07 MDT,10,10
805795,2011-11-14 16:09 MDT,10,10
805796,2011-11-14 15:05 MDT,20,10
805797,2011-11-14 14:09 MDT,10,0
805798,2011-11-14 13:08 MDT,10,0
805799,2011-11-14 12:08 MDT,0,0
805800,2011-11-14 11:08 MDT,0,0
805801,2011-11-14 10:05 MDT,0,0
805802,2011-11-14 08:51 MDT,10,10
805803,2011-11-14 07:51 MDT,0,0
805804,2011-11-14 06:53 MDT,0,0
805805,2011-11-14 05:51 MDT,0,0
805806,2011-11-14 04:50 MDT,0,0
805807,2011-11-14 03:53 MDT,0,0
805808,2011-11-14 02:51 MDT,0,0
805809,2011-11-14 01:51 MDT,0,0
805810,2011-11-14 01:02 MDT,0,0
805811,2011-11-14 00:02 MDT,0,0
805812,2011-11-13 22:59 MDT,0,10
805813,2011-11-13 22:58 MDT,0,10
805814,2011-11-13 22:03 MDT,0,10
805815,2011-11-13 20:55 MDT,0,0
805816,2011-11-13 20:00 MDT,0,0
805817,2011-11-13 19:02 MDT,0,10
805818,2011-11-13 18:59 MDT,0,10
805819,2011-11-13 17:59 MDT,0,10
805820,2011-11-13 17:29 MDT,0,10
805821,2011-11-13 17:04 MDT,0,10
805822,2011-11-13 16:43 MDT,0,10
805823,2011-11-13 16:15 MDT,0,20
805824,2011-11-13 14:59 MDT,0,30
805825,2011-11-13 13:58 MDT,0,10
805826,2011-11-13 12:58 MDT,0,20
805827,2011-11-13 11:58 MDT,0,0
805828,2011-11-13 11:39 MDT,0,0
805829,2011-11-13 10:59 MDT,0,0
805830,2011-11-13 10:59 MDT,0,0
805831,2011-11-13 10:59 MDT,0,0
805832,2011-11-13 08:52 MDT,0,0
805833,2011-11-13 07:52 MDT,0,0
805834,2011-11-13 07:00 MDT,0,0
805835,2011-11-13 05:42 MDT,0,0
805836,2011-11-13 04:59 MDT,0,0
805837,2011-11-13 03:59 MDT,0,0
805838,2011-11-13 02:58 MDT,0,0
805839,2011-11-13 01:45 MDT,0,0
805840,2011-11-13 01:02 MDT,0,0
805841,2011-11-13 00:01 MDT,0,0
805842,2011-11-12 23:01 MDT,0,0
805843,2011-11-12 22:19 MDT,0,10
805844,2011-11-12 22:18 MDT,10,10
805845,2011-11-12 22:15 MDT,0,10
805846,2011-11-12 22:15 MDT,0,10
805847,2011-11-12 20:53 MDT,0,10
805848,2011-11-12 20:01 MDT,0,0
805849,2011-11-12 19:00 MDT,0,10
805850,2011-11-12 19:00 MDT,0,10
805851,2011-11-12 17:11 MDT,0,10
805852,2011-11-12 16:01 MDT,0,10
805853,2011-11-12 15:01 MDT,0,10
805854,2011-11-12 14:01 MDT,10,0
805855,2011-11-12 13:01 MDT,10,0
805856,2011-11-12 12:01 MDT,10,0
805857,2011-11-12 11:07 MDT,10,0
805858,2011-11-12 10:01 MDT,10,0
805859,2011-11-12 08:53 MDT,0,0
805860,2011-11-12 08:00 MDT,0,0
805861,2011-11-12 07:00 MDT,0,0
805862,2011-11-12 05:58 MDT,0,0
805863,2011-11-12 04:59 MDT,0,0
805864,2011-11-12 03:50 MDT,0,0
805865,2011-11-12 02:54 MDT,0,0
805866,2011-11-12 02:00 MDT,10,10
805867,2011-11-12 01:06 MDT,0,0
805868,2011-11-11 23:58 MDT,0,0
805869,2011-11-11 23:00 MDT,0,10
805870,2011-11-11 22:00 MDT,0,10
805871,2011-11-11 21:57 MDT,0,0
805872,2011-11-11 21:08 MDT,0,0
805873,2011-11-11 19:57 MDT,0,10
805874,2011-11-11 18:56 MDT,0,0
805875,2011-11-11 18:00 MDT,0,0
805876,2011-11-11 16:59 MDT,0,0
805877,2011-11-11 16:04 MDT,0,0
805878,2011-11-11 15:03 MDT,0,10
805879,2011-11-11 14:08 MDT,0,0
805880,2011-11-11 13:08 MDT,10,0
805881,2011-11-11 12:07 MDT,0,0
805882,2011-11-11 11:07 MDT,0,0
805883,2011-11-11 10:04 MDT,0,0
805884,2011-11-11 09:02 MDT,0,0
805885,2011-11-11 08:15 MDT,10,0
805886,2011-11-11 08:04 MDT,0,0
805887,2011-11-11 07:04 MDT,0,0
805888,2011-11-11 05:51 MDT,0,0
805889,2011-11-11 05:01 MDT,0,0
805890,2011-11-11 04:02 MDT,0,0
805891,2011-11-11 02:46 MDT,0,0
805892,2011-11-11 02:00 MDT,0,0
805893,2011-11-11 00:58 MDT,0,0
805894,2011-11-10 23:58 MDT,0,0
805895,2011-11-10 22:58 MDT,0,0
805896,2011-11-10 21:58 MDT,20,0
805897,2011-11-10 21:58 MDT,20,0
805898,2011-11-10 19:57 MDT,0,20
805899,2011-11-10 19:00 MDT,0,10
805900,2011-11-10 18:02 MDT,10,10
805901,2011-11-10 16:57 MDT,10,10
805902,2011-11-10 15:57 MDT,0,20
805903,2011-11-10 14:56 MDT,10,0
805904,2011-11-10 14:03 MDT,10,0
805905,2011-11-10 13:52 MDT,0,0
805906,2011-11-10 12:56 MDT,0,0
805907,2011-11-10 11:55 MDT,0,0
805908,2011-11-10 11:05 MDT,0,0
805909,2011-11-10 10:03 MDT,0,0
805910,2011-11-10 08:50 MDT,0,0
805911,2011-11-10 07:55 MDT,0,0
805912,2011-11-10 06:48 MDT,0,0
805913,2011-11-10 05:59 MDT,0,0
805914,2011-11-10 04:58 MDT,0,0
805915,2011-11-10 03:52 MDT,0,0
805916,2011-11-10 03:04 MDT,0,0
805917,2011-11-10 02:04 MDT,0,0
805918,2011-11-10 01:07 MDT,0,0
805919,2011-11-10 00:04 MDT,0,0
805920,2011-11-09 23:03 MDT,0,0
805921,2011-11-09 22:03 MDT,20,0
805922,2011-11-09 21:01 MDT,10,0
805923,2011-11-09 20:12 MDT,20,0
805924,2011-11-09 19:57 MDT,0,0
805925,2011-11-09 18:58 MDT,0,0
805926,2011-11-09 18:03 MDT,0,0
805927,2011-11-09 17:02 MDT,0,0
805928,2011-11-09 16:00 MDT,0,0
805929,2011-11-09 15:44 MDT,0,0
805930,2011-11-09 15:44 MDT,0,0
805931,2011-11-09 15:02 MDT,0,0
805932,2011-11-09 14:09 MDT,0,0
805933,2011-11-09 13:02 MDT,0,0
805934,2011-11-09 11:21 MDT,0,0
805935,2011-11-09 11:21 MDT,0,0
805936,2011-11-09 10:12 MDT,20,0
805937,2011-11-09 10:04 MDT,0,0
805938,2011-11-09 09:23 MDT,0,0
805939,2011-11-09 08:23 MDT,0,0
805940,2011-11-09 08:23 MDT,0,0
805941,2011-11-09 08:04 MDT,0,0
805942,2011-11-09 08:03 MDT,0,0
805943,2011-11-09 08:03 MDT,0,0
805944,2011-11-09 08:03 MDT,0,0
805945,2011-11-09 08:02 MDT,0,0
805946,2011-11-09 08:02 MDT,0,10
805947,2011-11-09 07:07 MDT,0,0
805948,2011-11-09 06:04 MDT,0,0
805949,2011-11-09 04:55 MDT,0,0
805950,2011-11-09 04:55 MDT,0,0
805951,2011-11-09 03:44 MDT,0,10
805952,2011-11-09 03:44 MDT,0,10
805953,2011-11-09 03:44 MDT,0,10
805954,2011-11-09 03:44 MDT,0,10
805955,2011-11-09 03:44 MDT,0,10
805956,2011-11-08 23:00 MDT,0,10
805957,2011-11-08 22:04 MDT,0,10
805958,2011-11-08 21:04 MDT,0,10
805959,2011-11-08 20:04 MDT,0,10
805960,2011-11-08 19:04 MDT,0,10
805961,2011-11-08 19:04 MDT,0,10
805962,2011-11-08 17:04 MDT,0,10
805963,2011-11-08 16:03 MDT,0,0
805964,2011-11-08 15:02 MDT,0,0
805965,2011-11-08 14:02 MDT,0,0
805966,2011-11-08 13:02 MDT,0,0
805967,2011-11-08 12:02 MDT,0,0
805968,2011-11-08 11:01 MDT,0,0
805969,2011-11-08 10:00 MDT,0,0
805970,2011-11-08 08:54 MDT,0,0
805971,2011-11-08 08:06 MDT,0,0
805972,2011-11-08 07:02 MDT,0,0
805973,2011-11-08 06:05 MDT,0,0
805974,2011-11-08 05:04 MDT,0,0
805975,2011-11-08 03:57 MDT,0,0
805976,2011-11-08 03:13 MDT,0,0
805977,2011-11-08 02:10 MDT,0,0
805978,2011-11-08 01:01 MDT,0,0
805979,2011-11-08 00:39 MDT,0,0
805980,2011-11-07 23:44 MDT,0,0
805981,2011-11-07 22:59 MDT,0,0
805982,2011-11-07 21:59 MDT,0,0
805983,2011-11-07 21:11 MDT,0,0
805984,2011-11-07 20:55 MDT,0,0
805985,2011-11-07 20:00 MDT,0,0
805986,2011-11-07 19:02 MDT,0,0
805987,2011-11-07 18:14 MDT,0,10
805988,2011-11-07 18:09 MDT,0,0
805989,2011-11-07 17:02 MDT,0,0
805990,2011-11-07 16:02 MDT,0,10
805991,2011-11-07 16:02 MDT,0,10
805992,2011-11-07 14:02 MDT,10,10
805993,2011-11-07 13:01 MDT,10,10
805994,2011-11-07 12:08 MDT,0,0
805995,2011-11-07 11:06 MDT,0,0
805996,2011-11-07 10:08 MDT,0,0
805997,2011-11-07 09:12 MDT,0,10
805998,2011-11-07 08:56 MDT,0,0
805999,2011-11-07 07:59 MDT,0,0
806000,2011-11-07 06:59 MDT,0,0
806001,2011-11-07 06:59 MDT,0,0
806002,2011-11-07 05:50 MDT,0,0
806003,2011-11-07 05:08 MDT,0,0
806004,2011-11-07 03:54 MDT,0,0
806005,2011-11-07 03:00 MDT,0,0
806006,2011-11-07 02:06 MDT,0,0
806007,2011-11-07 01:06 MDT,0,0
806008,2011-11-07 00:00 MDT,0,0
806009,2011-11-06 22:55 MDT,0,0
806010,2011-11-06 21:59 MDT,0,0
806011,2011-11-06 21:50 MDT,0,0
806012,2011-11-06 21:00 MDT,0,0
806013,2011-11-06 20:01 MDT,0,0
806014,2011-11-06 19:00 MDT,0,0
806015,2011-11-06 18:00 MDT,0,0
806016,2011-11-06 17:00 MDT,0,10
806017,2011-11-06 16:04 MDT,0,10
806018,2011-11-06 15:49 MDT,0,10
806019,2011-11-06 13:55 MDT,0,0
806020,2011-11-06 12:55 MDT,0,0
806021,2011-11-06 12:48 MDT,0,0
806022,2011-11-06 12:48 MDT,0,0
806023,2011-11-06 12:48 MDT,0,0
806024,2011-11-06 12:47 MDT,0,0
806025,2011-11-06 12:47 MDT,0,0
806026,2011-11-06 12:46 MDT,10,10
806027,2011-11-06 11:55 MDT,0,0
806028,2011-11-06 10:56 MDT,0,0
806029,2011-11-06 09:55 MDT,0,0
806030,2011-11-06 08:55 MDT,0,0
806031,2011-11-06 08:55 MDT,0,0
806032,2011-11-06 07:05 MDT,0,0
806033,2011-11-06 06:05 MDT,0,0
806034,2011-11-06 06:05 MDT,10,10
806035,2011-11-06 06:05 MDT,10,10
806036,2011-11-06 06:05 MDT,10,10
806037,2011-11-06 06:05 MDT,10,10
806038,2011-11-06 06:05 MDT,10,10
806039,2011-11-06 06:05 MDT,10,10
806040,2011-11-06 06:05 MDT,10,10
806041,2011-11-06 00:03 MDT,10,10
806042,2011-11-05 23:02 MDT,0,0
806043,2011-11-05 22:03 MDT,0,0
806044,2011-11-05 21:02 MDT,0,0
806045,2011-11-05 20:01 MDT,0,0
806046,2011-11-05 19:05 MDT,0,10
806047,2011-11-05 18:05 MDT,0,0
806048,2011-11-05 17:05 MDT,0,0
806049,2011-11-05 16:06 MDT,0,0
806050,2011-11-05 15:05 MDT,0,0
806051,2011-11-05 14:06 MDT,0,10
806052,2011-11-05 13:05 MDT,0,0
806053,2011-11-05 12:04 MDT,0,0
806054,2011-11-05 11:04 MDT,0,0
806055,2011-11-05 10:04 MDT,0,0
806056,2011-11-05 09:05 MDT,0,0
806057,2011-11-05 09:05 MDT,0,0
806058,2011-11-05 09:04 MDT,0,0
806059,2011-11-05 08:08 MDT,0,0
806060,2011-11-05 07:07 MDT,0,0
806061,2011-11-05 05:59 MDT,0,0
806062,2011-11-05 05:07 MDT,0,0
806063,2011-11-05 05:06 MDT,0,0
806064,2011-11-05 05:06 MDT,0,0
806065,2011-11-05 01:59 MDT,0,0
806066,2011-11-05 01:01 MDT,0,0
806067,2011-11-05 00:00 MDT,0,0
806068,2011-11-04 23:07 MDT,0,0
806069,2011-11-04 23:07 MDT,0,0
806070,2011-11-04 23:00 MDT,0,0
806071,2011-11-04 23:00 MDT,0,0
806072,2011-11-04 23:00 MDT,0,0
806073,2011-11-04 20:07 MDT,10,0
806074,2011-11-04 19:04 MDT,0,0
806075,2011-11-04 18:05 MDT,0,0
806076,2011-11-04 17:05 MDT,0,0
806077,2011-11-04 17:03 MDT,10,0
806078,2011-11-04 16:04 MDT,10,0
806079,2011-11-04 15:03 MDT,10,0
806080,2011-11-04 14:59 MDT,10,0
806081,2011-11-04 13:04 MDT,10,0
806082,2011-11-04 12:04 MDT,0,0
806083,2011-11-04 11:04 MDT,0,0
806084,2011-11-04 10:08 MDT,0,0
806085,2011-11-04 10:03 MDT,0,0
806086,2011-11-04 10:03 MDT,0,0
806087,2011-11-04 09:01 MDT,0,0
806088,2011-11-04 09:01 MDT,0,0
806089,2011-11-04 08:04 MDT,0,0
806090,2011-11-04 08:04 MDT,0,0
806091,2011-11-04 06:04 MDT,0,0
806092,2011-11-04 06:04 MDT,0,0
806093,2011-11-04 04:03 MDT,0,0
806094,2011-11-04 03:08 MDT,0,0
806095,2011-11-04 02:10 MDT,0,0
806096,2011-11-04 01:02 MDT,0,0
806097,2011-11-04 00:01 MDT,0,0
806098,2011-11-03 23:00 MDT,0,0
806099,2011-11-03 22:01 MDT,0,0
806100,2011-11-03 21:03 MDT,0,0
806101,2011-11-03 20:03 MDT,0,10
806102,2011-11-03 19:10 MDT,10,0
806103,2011-11-03 18:57 MDT,10,0
806104,2011-11-03 18:57 MDT,10,0
806105,2011-11-03 17:07 MDT,0,20
806106,2011-11-03 16:01 MDT,0,10
806107,2011-11-03 15:00 MDT,10,0
806108,2011-11-03 14:14 MDT,10,0
806109,2011-11-03 12:59 MDT,0,0
806110,2011-11-03 12:01 MDT,0,0
806111,2011-11-03 11:01 MDT,0,0
806112,2011-11-03 10:29 MDT,0,0
806113,2011-11-03 10:01 MDT,0,0
806114,2011-11-03 10:01 MDT,0,0
806115,2011-11-03 09:06 MDT,10,10
806116,2011-11-03 07:59 MDT,0,0
806117,2011-11-03 06:59 MDT,0,0
806118,2011-11-03 06:00 MDT,0,0
806119,2011-11-03 04:58 MDT,0,0
806120,2011-11-03 04:12 MDT,0,0
806121,2011-11-03 03:01 MDT,0,0
806122,2011-11-03 01:58 MDT,0,0
806123,2011-11-03 01:58 MDT,0,0
806124,2011-11-03 00:03 MDT,0,0
806125,2011-11-02 22:53 MDT,0,0
806126,2011-11-02 21:55 MDT,0,0
806127,2011-11-02 21:03 MDT,0,0
806128,2011-11-02 20:24 MDT,0,0
806129,2011-11-02 20:04 MDT,0,0
806130,2011-11-02 19:53 MDT,0,0
806131,2011-11-02 18:56 MDT,0,0
806132,2011-11-02 18:02 MDT,0,0
806133,2011-11-02 18:02 MDT,0,0
806134,2011-11-02 15:58 MDT,0,0
806135,2011-11-02 15:19 MDT,0,0
806136,2011-11-02 15:19 MDT,0,0
806137,2011-11-02 15:16 MDT,10,0
806138,2011-11-02 15:16 MDT,10,0
806139,2011-11-02 14:02 MDT,0,0
806140,2011-11-02 13:10 MDT,0,0
806141,2011-11-02 12:02 MDT,20,20
806142,2011-11-02 11:02 MDT,0,0
806143,2011-11-02 10:16 MDT,0,0
806144,2011-11-02 10:08 MDT,0,0
806145,2011-11-02 10:08 MDT,0,0
806146,2011-11-02 08:02 MDT,0,0
806147,2011-11-02 07:02 MDT,0,0
806148,2011-11-02 06:02 MDT,0,0
806149,2011-11-02 05:03 MDT,0,0
806150,2011-11-02 04:03 MDT,0,0
806151,2011-11-02 03:03 MDT,0,0
806152,2011-11-02 02:02 MDT,0,0
806153,2011-11-02 01:02 MDT,0,0
806154,2011-11-02 00:02 MDT,0,0
806155,2011-11-02 00:02 MDT,0,10
806156,2011-11-01 23:02 MDT,0,10
806157,2011-11-01 22:02 MDT,0,10
806158,2011-11-01 21:05 MDT,0,10
806159,2011-11-01 20:01 MDT,0,10
806160,2011-11-01 19:10 MDT,0,10
806161,2011-11-01 18:02 MDT,0,10
806162,2011-11-01 17:01 MDT,0,10
806163,2011-11-01 16:01 MDT,10,0
806164,2011-11-01 15:00 MDT,0,0
806165,2011-11-01 14:02 MDT,0,0
806166,2011-11-01 13:01 MDT,0,0
806167,2011-11-01 12:03 MDT,0,0
806168,2011-11-01 11:01 MDT,0,0
806169,2011-11-01 10:02 MDT,0,0
806170,2011-11-01 09:01 MDT,0,0
806171,2011-11-01 08:00 MDT,0,0
806172,2011-11-01 07:00 MDT,0,0
806173,2011-11-01 06:00 MDT,0,0
806174,2011-11-01 05:04 MDT,0,0
806175,2011-11-01 05:04 MDT,0,0
806176,2011-11-01 03:00 MDT,0,0
806177,2011-11-01 02:00 MDT,0,0
806178,2011-11-01 01:00 MDT,0,0
806179,2011-11-01 00:01 MDT,0,0
806180,2011-10-31 23:00 MDT,0,0
806181,2011-10-31 22:00 MDT,0,0
806182,2011-10-31 21:00 MDT,0,0
806183,2011-10-31 20:01 MDT,10,10
806184,2011-10-31 19:07 MDT,10,10
806185,2011-10-31 18:23 MDT,0,0
806186,2011-10-31 18:23 MDT,0,0
806187,2011-10-31 18:22 MDT,0,0
806188,2011-10-31 18:10 MDT,0,0
806189,2011-10-31 18:09 MDT,0,0
806190,2011-10-31 18:09 MDT,0,0
806191,2011-10-31 14:56 MDT,0,0
806192,2011-10-31 14:12 MDT,0,0
806193,2011-10-31 13:02 MDT,0,0
806194,2011-10-31 12:02 MDT,30,20
806195,2011-10-31 11:01 MDT,0,0
806196,2011-10-31 10:08 MDT,0,0
806197,2011-10-31 09:00 MDT,0,0
806198,2011-10-31 08:00 MDT,0,0
806199,2011-10-31 07:02 MDT,0,0
806200,2011-10-31 06:01 MDT,0,0
806201,2011-10-31 05:05 MDT,0,0
806202,2011-10-31 04:50 MDT,0,0
806203,2011-10-31 03:01 MDT,0,0
806204,2011-10-31 02:00 MDT,0,0
806205,2011-10-31 01:00 MDT,0,0
806206,2011-10-31 00:01 MDT,0,0
806207,2011-10-30 23:01 MDT,0,10
806208,2011-10-30 22:01 MDT,0,10
806209,2011-10-30 21:00 MDT,0,10
806210,2011-10-30 19:59 MDT,0,10
806211,2011-10-30 19:01 MDT,30,0
806212,2011-10-30 18:00 MDT,30,0
806213,2011-10-30 17:04 MDT,30,0
806214,2011-10-30 17:03 MDT,0,0
