Updated,Flow
2013-03-14 19:14 EDT,0
2013-03-14 18:51 EDT,0
2013-03-14 18:07 EDT,0
2013-03-14 17:54 EDT,0
2013-03-14 17:52 EDT,10
2013-03-14 16:51 EDT,10
2013-03-14 16:33 EDT,10
2013-03-14 16:01 EDT,10
2013-03-14 14:56 EDT,10
2013-03-14 14:01 EDT,10
2013-03-14 13:32 EDT,0
2013-03-14 13:01 EDT,0
2013-03-14 12:48 EDT,0
2013-03-14 11:57 EDT,0
2013-03-14 11:57 EDT,0
2013-03-14 10:02 EDT,0
2013-03-14 09:00 EDT,0
2013-03-14 07:59 EDT,0
2013-03-14 06:54 EDT,0
2013-03-14 06:44 EDT,0
2013-03-14 05:45 EDT,0
2013-03-14 05:42 EDT,0
2013-03-14 04:45 EDT,0
2013-03-14 03:45 EDT,0
2013-03-14 02:49 EDT,0
2013-03-14 01:49 EDT,0
2013-03-14 01:00 EDT,0
2013-03-14 00:02 EDT,0
2013-03-13 22:51 EDT,0
2013-03-13 22:03 EDT,0
2013-03-13 21:52 EDT,0
2013-03-13 21:14 EDT,0
2013-03-13 21:02 EDT,0
2013-03-13 20:17 EDT,0
2013-03-13 20:16 EDT,0
2013-03-13 20:16 EDT,0
2013-03-13 19:12 EDT,0
2013-03-13 19:12 EDT,0
2013-03-13 19:12 EDT,0
2013-03-13 16:58 EDT,0
2013-03-13 16:37 EDT,0
2013-03-13 16:34 EDT,0
2013-03-13 16:00 EDT,0
2013-03-13 15:46 EDT,0
2013-03-13 15:42 EDT,0
2013-03-13 15:07 EDT,10
2013-03-13 15:06 EDT,0
2013-03-13 14:57 EDT,0
2013-03-13 14:20 EDT,0
2013-03-13 13:39 EDT,0
2013-03-13 13:31 EDT,0
2013-03-13 13:31 EDT,0
2013-03-13 13:31 EDT,0
2013-03-13 13:10 EDT,0
2013-03-13 13:01 EDT,0
2013-03-13 12:04 EDT,0
2013-03-13 11:04 EDT,0
2013-03-13 10:00 EDT,0
2013-03-13 09:46 EDT,0
2013-03-13 09:29 EDT,0
2013-03-13 09:16 EDT,0
2013-03-13 09:15 EDT,0
2013-03-13 09:15 EDT,0
2013-03-13 08:31 EDT,0
2013-03-13 08:30 EDT,0
2013-03-13 08:30 EDT,0
2013-03-13 06:50 EDT,0
2013-03-13 05:45 EDT,0
2013-03-13 04:51 EDT,0
2013-03-13 03:45 EDT,0
2013-03-13 02:52 EDT,0
2013-03-13 01:55 EDT,0
2013-03-13 00:56 EDT,0
2013-03-12 23:48 EDT,0
2013-03-12 22:49 EDT,0
2013-03-12 22:03 EDT,0
2013-03-12 21:02 EDT,0
2013-03-12 20:01 EDT,0
2013-03-12 19:02 EDT,0
2013-03-12 18:00 EDT,0
2013-03-12 17:05 EDT,0
2013-03-12 16:10 EDT,0
2013-03-12 15:05 EDT,10
2013-03-12 15:04 EDT,0
2013-03-12 14:11 EDT,0
2013-03-12 13:07 EDT,0
2013-03-12 12:09 EDT,0
2013-03-12 10:59 EDT,0
2013-03-12 09:59 EDT,0
2013-03-12 09:01 EDT,0
2013-03-12 08:06 EDT,0
2013-03-12 07:38 EDT,0
2013-03-12 07:01 EDT,0
2013-03-12 05:54 EDT,0
2013-03-12 04:51 EDT,0
2013-03-12 04:02 EDT,0
2013-03-12 03:01 EDT,0
2013-03-12 01:57 EDT,0
2013-03-12 01:01 EDT,0
2013-03-11 23:49 EDT,0
2013-03-11 23:28 EDT,0
2013-03-11 22:55 EDT,0
2013-03-11 22:30 EDT,0
2013-03-11 21:58 EDT,0
2013-03-11 20:59 EDT,0
2013-03-11 20:51 EDT,0
2013-03-11 20:51 EDT,0
2013-03-11 19:58 EDT,0
2013-03-11 19:58 EDT,0
2013-03-11 17:59 EDT,0
2013-03-11 16:59 EDT,0
2013-03-11 16:31 EDT,0
2013-03-11 16:09 EDT,0
2013-03-11 15:19 EDT,0
2013-03-11 15:19 EDT,0
2013-03-11 15:18 EDT,0
2013-03-11 15:18 EDT,0
2013-03-11 15:18 EDT,0
2013-03-11 15:18 EDT,0
2013-03-11 15:18 EDT,0
2013-03-11 15:18 EDT,0
2013-03-11 15:18 EDT,0
2013-03-11 15:17 EDT,0
2013-03-11 15:17 EDT,0
2013-03-11 15:00 EDT,0
2013-03-11 13:55 EDT,0
2013-03-11 12:55 EDT,0
2013-03-11 11:59 EDT,0
2013-03-11 11:00 EDT,0
2013-03-11 09:54 EDT,0
2013-03-11 09:03 EDT,0
2013-03-11 08:08 EDT,10
2013-03-11 08:08 EDT,10
2013-03-11 08:08 EDT,10
2013-03-11 08:08 EDT,10
2013-03-11 08:08 EDT,10
2013-03-11 08:08 EDT,10
2013-03-11 08:08 EDT,10
2013-03-11 08:08 EDT,10
2013-03-11 08:06 EDT,10
2013-03-11 08:06 EDT,10
2013-03-11 08:06 EDT,10
2013-03-11 08:06 EDT,10
2013-03-11 08:06 EDT,10
2013-03-11 08:06 EDT,10
2013-03-11 08:06 EDT,10
2013-03-11 08:06 EDT,10
2013-03-11 08:06 EDT,10
2013-03-11 08:06 EDT,10
2013-03-11 08:06 EDT,10
2013-03-10 20:48 EDT,10
2013-03-10 19:47 EDT,10
2013-03-10 18:36 EDT,0
2013-03-10 17:59 EDT,0
2013-03-10 17:48 EDT,0
2013-03-10 17:40 EDT,0
2013-03-10 16:49 EDT,0
2013-03-10 15:50 EDT,0
2013-03-10 15:50 EDT,10
2013-03-10 14:46 EDT,10
2013-03-10 13:59 EDT,0
2013-03-10 13:59 EDT,10
2013-03-10 13:52 EDT,10
2013-03-10 12:59 EDT,0
2013-03-10 12:47 EDT,0
2013-03-10 11:48 EDT,0
2013-03-10 11:47 EDT,0
2013-03-10 11:11 EDT,0
2013-03-10 10:59 EDT,0
2013-03-10 10:09 EDT,0
2013-03-10 09:59 EDT,0
2013-03-10 09:59 EDT,0
2013-03-10 08:00 EDT,0
2013-03-10 06:59 EDT,0
2013-03-10 05:47 EDT,0
2013-03-10 04:58 EDT,0
2013-03-10 03:51 EDT,0
2013-03-10 03:01 EDT,0
2013-03-10 01:53 EDT,0
2013-03-10 00:52 EDT,0
2013-03-09 23:49 EDT,0
2013-03-09 22:53 EDT,0
2013-03-09 21:51 EDT,0
2013-03-09 20:59 EDT,0
2013-03-09 20:48 EDT,0
2013-03-09 20:05 EDT,0
2013-03-09 19:55 EDT,0
2013-03-09 18:59 EDT,0
2013-03-09 18:02 EDT,0
2013-03-09 16:59 EDT,0
2013-03-09 15:59 EDT,0
2013-03-09 15:59 EDT,10
2013-03-09 14:47 EDT,10
2013-03-09 14:02 EDT,0
2013-03-09 13:59 EDT,0
2013-03-09 12:55 EDT,0
2013-03-09 11:59 EDT,0
2013-03-09 11:00 EDT,0
2013-03-09 10:01 EDT,0
2013-03-09 09:59 EDT,0
2013-03-09 09:00 EDT,0
2013-03-09 09:00 EDT,0
2013-03-09 09:00 EDT,0
2013-03-09 06:51 EDT,0
2013-03-09 05:57 EDT,0
2013-03-09 05:01 EDT,0
2013-03-09 03:58 EDT,0
2013-03-09 02:55 EDT,0
2013-03-09 01:56 EDT,0
2013-03-09 01:28 EDT,0
2013-03-09 01:27 EDT,0
2013-03-09 01:27 EDT,0
2013-03-08 23:58 EDT,0
2013-03-08 23:01 EDT,0
2013-03-08 23:00 EDT,0
2013-03-08 22:08 EDT,0
2013-03-08 21:49 EDT,0
2013-03-08 21:26 EDT,0
2013-03-08 21:04 EDT,0
2013-03-08 20:07 EDT,0
2013-03-08 19:58 EDT,0
2013-03-08 19:58 EDT,0
2013-03-08 18:59 EDT,0
2013-03-08 18:02 EDT,10
2013-03-08 17:01 EDT,0
2013-03-08 15:59 EDT,0
2013-03-08 15:54 EDT,0
2013-03-08 14:59 EDT,0
2013-03-08 14:00 EDT,0
2013-03-08 13:02 EDT,0
2013-03-08 12:02 EDT,0
2013-03-08 11:01 EDT,0
2013-03-08 09:59 EDT,0
2013-03-08 08:58 EDT,0
2013-03-08 08:58 EDT,0
2013-03-08 06:46 EDT,0
2013-03-08 05:55 EDT,0
2013-03-08 04:57 EDT,0
2013-03-08 03:57 EDT,0
2013-03-08 02:52 EDT,0
2013-03-08 01:58 EDT,0
2013-03-08 00:55 EDT,0
2013-03-07 23:51 EDT,0
2013-03-07 23:47 EDT,0
2013-03-07 22:47 EDT,0
2013-03-07 21:50 EDT,0
2013-03-07 21:32 EDT,0
2013-03-07 21:02 EDT,0
2013-03-07 21:02 EDT,0
2013-03-07 18:56 EDT,0
2013-03-07 18:55 EDT,0
2013-03-07 18:55 EDT,0
2013-03-07 18:55 EDT,0
2013-03-07 18:54 EDT,0
2013-03-07 18:54 EDT,0
2013-03-07 18:54 EDT,0
2013-03-07 18:54 EDT,0
2013-03-07 18:54 EDT,0
2013-03-07 18:54 EDT,0
2013-03-07 18:54 EDT,0
2013-03-07 18:54 EDT,0
2013-03-07 18:54 EDT,0
2013-03-07 18:53 EDT,0
2013-03-07 18:53 EDT,0
2013-03-07 18:53 EDT,0
2013-03-07 16:08 EDT,0
2013-03-07 16:08 EDT,0
2013-03-07 13:56 EDT,10
2013-03-07 13:01 EDT,0
2013-03-07 12:01 EDT,0
2013-03-07 10:53 EDT,10
2013-03-07 09:53 EDT,0
2013-03-07 08:52 EDT,0
2013-03-07 07:52 EDT,0
2013-03-07 07:52 EDT,0
2013-03-07 07:52 EDT,0
2013-03-07 07:52 EDT,0
2013-03-07 04:00 EDT,0
2013-03-07 03:00 EDT,0
2013-03-07 02:00 EDT,0
2013-03-07 02:00 EDT,0
2013-03-07 02:00 EDT,0
2013-03-07 02:00 EDT,0
2013-03-07 02:00 EDT,0
2013-03-07 02:00 EDT,0
2013-03-07 02:00 EDT,0
2013-03-06 19:02 EDT,0
2013-03-06 18:00 EDT,0
2013-03-06 17:00 EDT,0
2013-03-06 15:59 EDT,0
2013-03-06 14:59 EDT,0
2013-03-06 14:11 EDT,0
2013-03-06 13:15 EDT,0
2013-03-06 13:08 EDT,0
2013-03-06 13:06 EDT,10
2013-03-06 11:56 EDT,0
2013-03-06 11:06 EDT,0
2013-03-06 10:58 EDT,0
2013-03-06 09:57 EDT,0
2013-03-06 09:04 EDT,0
2013-03-06 07:55 EDT,0
2013-03-06 07:07 EDT,0
2013-03-06 05:52 EDT,0
2013-03-06 04:49 EDT,0
2013-03-06 03:57 EDT,0
2013-03-06 02:49 EDT,0
2013-03-06 02:02 EDT,0
2013-03-06 01:06 EDT,0
2013-03-06 00:01 EDT,0
2013-03-05 22:52 EDT,0
2013-03-05 22:04 EDT,0
2013-03-05 20:48 EDT,0
2013-03-05 20:48 EDT,10
2013-03-05 20:48 EDT,10
2013-03-05 19:01 EDT,10
2013-03-05 18:14 EDT,10
2013-03-05 17:59 EDT,0
2013-03-05 16:50 EDT,0
2013-03-05 15:46 EDT,0
2013-03-05 15:13 EDT,0
2013-03-05 13:58 EDT,0
2013-03-05 13:49 EDT,0
2013-03-05 13:12 EDT,0
2013-03-05 11:48 EDT,0
2013-03-05 11:02 EDT,0
2013-03-05 10:58 EDT,0
2013-03-05 09:56 EDT,0
2013-03-05 08:55 EDT,0
2013-03-05 07:56 EDT,0
2013-03-05 07:55 EDT,0
2013-03-05 07:29 EDT,0
2013-03-05 07:02 EDT,0
2013-03-05 06:49 EDT,0
2013-03-05 05:45 EDT,0
2013-03-05 05:43 EDT,0
2013-03-05 04:58 EDT,0
2013-03-05 03:48 EDT,0
2013-03-05 03:48 EDT,0
2013-03-05 03:44 EDT,0
2013-03-05 03:43 EDT,0
2013-03-05 02:59 EDT,0
2013-03-05 01:59 EDT,0
2013-03-05 00:58 EDT,0
2013-03-05 00:27 EDT,0
2013-03-04 23:45 EDT,0
2013-03-04 23:44 EDT,0
2013-03-04 23:37 EDT,0
2013-03-04 22:52 EDT,0
2013-03-04 22:35 EDT,0
2013-03-04 21:47 EDT,0
2013-03-04 21:08 EDT,0
2013-03-04 20:02 EDT,0
2013-03-04 19:59 EDT,0
2013-03-04 19:59 EDT,10
2013-03-04 18:52 EDT,10
2013-03-04 18:47 EDT,0
2013-03-04 17:51 EDT,0
2013-03-04 17:50 EDT,0
2013-03-04 17:12 EDT,0
2013-03-04 15:54 EDT,0
2013-03-04 14:52 EDT,0
2013-03-04 13:55 EDT,0
2013-03-04 13:21 EDT,0
2013-03-04 13:21 EDT,0
2013-03-04 13:21 EDT,0
2013-03-04 13:21 EDT,0
2013-03-04 13:21 EDT,0
2013-03-04 10:52 EDT,0
2013-03-04 09:53 EDT,0
2013-03-04 08:51 EDT,0
2013-03-04 07:48 EDT,0
2013-03-04 07:34 EDT,0
2013-03-04 06:59 EDT,0
2013-03-04 05:55 EDT,0
2013-03-04 05:39 EDT,0
2013-03-04 04:46 EDT,0
2013-03-04 03:57 EDT,0
2013-03-04 03:00 EDT,0
2013-03-04 02:00 EDT,0
2013-03-04 01:01 EDT,0
2013-03-03 23:58 EDT,0
2013-03-03 22:59 EDT,0
2013-03-03 22:30 EDT,0
2013-03-03 22:30 EDT,0
2013-03-03 22:30 EDT,0
2013-03-03 21:27 EDT,0
2013-03-03 21:27 EDT,0
2013-03-03 21:12 EDT,0
2013-03-03 21:04 EDT,0
2013-03-03 20:26 EDT,0
2013-03-03 20:26 EDT,0
2013-03-03 20:26 EDT,0
2013-03-03 17:58 EDT,0
2013-03-03 17:31 EDT,0
2013-03-03 17:31 EDT,0
2013-03-03 17:31 EDT,0
2013-03-03 17:04 EDT,0
2013-03-03 16:16 EDT,0
2013-03-03 15:55 EDT,0
2013-03-03 15:11 EDT,0
2013-03-03 15:11 EDT,0
2013-03-03 14:55 EDT,0
2013-03-03 14:53 EDT,0
2013-03-03 14:00 EDT,0
2013-03-03 13:59 EDT,0
2013-03-03 13:01 EDT,0
2013-03-03 12:04 EDT,0
2013-03-03 10:58 EDT,0
2013-03-03 10:04 EDT,0
2013-03-03 10:01 EDT,0
2013-03-03 09:04 EDT,0
2013-03-03 09:00 EDT,0
2013-03-03 08:15 EDT,0
2013-03-03 08:15 EDT,0
2013-03-03 07:01 EDT,0
2013-03-03 06:01 EDT,0
2013-03-03 04:59 EDT,0
2013-03-03 04:45 EDT,0
2013-03-03 04:45 EDT,0
2013-03-03 04:45 EDT,0
2013-03-03 02:02 EDT,0
2013-03-03 01:05 EDT,0
2013-03-03 00:01 EDT,0
2013-03-02 23:21 EDT,0
2013-03-02 22:39 EDT,0
2013-03-02 21:33 EDT,0
2013-03-02 21:33 EDT,0
2013-03-02 21:33 EDT,0
2013-03-02 19:56 EDT,0
2013-03-02 18:55 EDT,0
2013-03-02 17:56 EDT,0
2013-03-02 17:16 EDT,0
2013-03-02 17:06 EDT,0
2013-03-02 16:10 EDT,0
2013-03-02 14:59 EDT,0
2013-03-02 14:01 EDT,10
2013-03-02 14:00 EDT,0
2013-03-02 12:57 EDT,0
2013-03-02 11:59 EDT,0
2013-03-02 10:58 EDT,0
2013-03-02 10:02 EDT,0
2013-03-02 09:57 EDT,0
2013-03-02 09:00 EDT,0
2013-03-02 08:02 EDT,0
2013-03-02 07:23 EDT,0
2013-03-02 07:23 EDT,0
2013-03-02 07:23 EDT,0
2013-03-02 07:07 EDT,0
2013-03-02 06:03 EDT,0
2013-03-02 05:01 EDT,0
2013-03-02 04:36 EDT,0
2013-03-02 04:36 EDT,0
2013-03-02 04:36 EDT,0
2013-03-02 02:11 EDT,0
2013-03-02 01:37 EDT,0
2013-03-02 01:37 EDT,0
2013-03-01 23:59 EDT,0
2013-03-01 23:08 EDT,0
2013-03-01 23:04 EDT,0
2013-03-01 23:01 EDT,0
2013-03-01 22:07 EDT,0
2013-03-01 21:17 EDT,0
2013-03-01 20:55 EDT,0
2013-03-01 19:59 EDT,0
2013-03-01 19:03 EDT,0
2013-03-01 18:00 EDT,0
2013-03-01 17:01 EDT,0
2013-03-01 16:01 EDT,0
2013-03-01 15:01 EDT,0
2013-03-01 13:59 EDT,10
2013-03-01 13:00 EDT,0
2013-03-01 12:01 EDT,0
2013-03-01 11:49 EDT,0
2013-03-01 11:49 EDT,0
2013-03-01 11:49 EDT,0
2013-03-01 11:48 EDT,10
2013-03-01 11:48 EDT,0
2013-03-01 11:48 EDT,0
2013-03-01 11:48 EDT,0
2013-03-01 11:48 EDT,0
2013-03-01 11:48 EDT,0
2013-03-01 11:20 EDT,10
2013-03-01 11:20 EDT,10
2013-03-01 10:01 EDT,10
2013-03-01 09:02 EDT,0
2013-03-01 08:02 EDT,0
2013-03-01 07:01 EDT,0
2013-03-01 06:01 EDT,0
2013-03-01 05:01 EDT,0
2013-03-01 05:01 EDT,0
2013-03-01 05:01 EDT,0
2013-03-01 05:01 EDT,0
2013-03-01 05:01 EDT,0
2013-03-01 05:01 EDT,0
2013-03-01 05:01 EDT,0
2013-03-01 05:01 EDT,0
2013-02-28 20:55 EDT,0
2013-02-28 20:51 EDT,0
2013-02-28 20:51 EDT,0
2013-02-28 19:05 EDT,0
2013-02-28 18:04 EDT,10
2013-02-28 16:59 EDT,0
2013-02-28 16:05 EDT,0
2013-02-28 16:05 EDT,0
2013-02-28 16:04 EDT,0
2013-02-28 16:04 EDT,0
2013-02-28 16:04 EDT,0
2013-02-28 16:04 EDT,0
2013-02-28 16:04 EDT,0
2013-02-28 16:02 EDT,0
2013-02-28 15:01 EDT,0
2013-02-28 14:00 EDT,0
2013-02-28 13:08 EDT,0
2013-02-28 12:01 EDT,0
2013-02-28 10:59 EDT,0
2013-02-28 09:18 EDT,0
2013-02-28 09:18 EDT,0
2013-02-28 09:18 EDT,0
2013-02-28 07:11 EDT,0
2013-02-28 05:51 EDT,0
2013-02-28 05:51 EDT,0
2013-02-28 05:51 EDT,0
2013-02-28 05:51 EDT,0
2013-02-28 05:51 EDT,0
2013-02-28 05:51 EDT,0
2013-02-27 23:27 EDT,0
2013-02-27 23:01 EDT,0
2013-02-27 22:12 EDT,0
2013-02-27 22:12 EDT,0
2013-02-27 19:57 EDT,0
2013-02-27 19:00 EDT,0
2013-02-27 18:21 EDT,0
2013-02-27 18:21 EDT,0
2013-02-27 18:21 EDT,0
2013-02-27 18:21 EDT,0
2013-02-27 16:50 EDT,0
2013-02-27 15:59 EDT,0
2013-02-27 15:01 EDT,0
2013-02-27 14:01 EDT,0
2013-02-27 12:59 EDT,0
2013-02-27 12:01 EDT,0
2013-02-27 11:00 EDT,0
2013-02-27 10:04 EDT,0
2013-02-27 09:01 EDT,0
2013-02-27 09:01 EDT,0
2013-02-27 09:01 EDT,0
2013-02-27 07:07 EDT,0
2013-02-27 07:07 EDT,0
2013-02-27 07:07 EDT,0
2013-02-27 07:07 EDT,0
2013-02-27 06:11 EDT,0
2013-02-27 06:11 EDT,0
2013-02-27 04:45 EDT,0
2013-02-27 04:44 EDT,0
2013-02-27 03:28 EDT,0
2013-02-27 03:28 EDT,0
2013-02-27 03:28 EDT,0
2013-02-27 03:28 EDT,0
2013-02-26 23:56 EDT,0
2013-02-26 23:05 EDT,0
2013-02-26 22:32 EDT,0
2013-02-26 22:32 EDT,0
2013-02-26 22:32 EDT,0
2013-02-26 20:54 EDT,0
2013-02-26 20:25 EDT,0
2013-02-26 20:25 EDT,0
2013-02-26 20:25 EDT,0
2013-02-26 18:57 EDT,0
2013-02-26 17:46 EDT,0
2013-02-26 17:03 EDT,0
2013-02-26 15:54 EDT,0
2013-02-26 15:07 EDT,0
2013-02-26 14:24 EDT,0
2013-02-26 14:23 EDT,0
2013-02-26 14:23 EDT,0
2013-02-26 13:05 EDT,0
2013-02-26 12:24 EDT,0
2013-02-26 12:24 EDT,0
2013-02-26 12:24 EDT,0
2013-02-26 11:02 EDT,0
2013-02-26 10:05 EDT,0
2013-02-26 09:02 EDT,0
2013-02-26 09:02 EDT,0
2013-02-26 09:01 EDT,0
2013-02-26 09:01 EDT,0
2013-02-26 09:01 EDT,0
2013-02-26 09:01 EDT,0
2013-02-26 09:01 EDT,0
2013-02-26 09:01 EDT,0
2013-02-26 09:01 EDT,0
2013-02-26 09:01 EDT,0
2013-02-26 06:02 EDT,0
2013-02-26 06:02 EDT,0
2013-02-26 04:03 EDT,0
2013-02-26 04:03 EDT,0
2013-02-26 04:03 EDT,0
2013-02-26 04:03 EDT,0
2013-02-26 04:03 EDT,0
2013-02-26 04:03 EDT,0
2013-02-25 22:08 EDT,0
2013-02-25 21:06 EDT,0
2013-02-25 20:03 EDT,0
2013-02-25 19:59 EDT,0
2013-02-25 19:08 EDT,0
2013-02-25 18:11 EDT,0
2013-02-25 17:49 EDT,0
2013-02-25 17:49 EDT,0
2013-02-25 17:49 EDT,0
2013-02-25 15:54 EDT,0
2013-02-25 15:00 EDT,0
2013-02-25 14:02 EDT,0
2013-02-25 12:55 EDT,0
2013-02-25 12:24 EDT,0
2013-02-25 12:24 EDT,0
2013-02-25 12:24 EDT,0
2013-02-25 12:24 EDT,0
2013-02-25 12:24 EDT,0
2013-02-25 12:24 EDT,0
2013-02-25 12:24 EDT,0
2013-02-25 12:01 EDT,0
2013-02-25 10:59 EDT,0
2013-02-25 10:55 EDT,0
2013-02-25 10:02 EDT,0
2013-02-25 09:00 EDT,0
2013-02-25 09:00 EDT,0
2013-02-25 09:00 EDT,0
2013-02-25 09:00 EDT,0
2013-02-25 09:00 EDT,0
2013-02-25 09:00 EDT,0
2013-02-25 09:00 EDT,0
2013-02-25 09:00 EDT,0
2013-02-25 00:55 EDT,0
2013-02-24 23:54 EDT,0
2013-02-24 22:54 EDT,0
2013-02-24 21:53 EDT,0
2013-02-24 21:39 EDT,0
2013-02-24 20:39 EDT,0
2013-02-24 20:39 EDT,0
2013-02-24 20:39 EDT,0
2013-02-24 20:30 EDT,0
2013-02-24 20:30 EDT,0
2013-02-24 18:39 EDT,0
2013-02-24 18:39 EDT,0
2013-02-24 18:39 EDT,0
2013-02-24 16:01 EDT,0
2013-02-24 15:39 EDT,0
2013-02-24 15:38 EDT,0
2013-02-24 15:38 EDT,0
2013-02-24 15:38 EDT,0
2013-02-24 15:38 EDT,0
2013-02-24 15:38 EDT,0
2013-02-24 15:37 EDT,0
2013-02-24 15:37 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 15:04 EDT,0
2013-02-24 07:50 EDT,0
2013-02-24 07:50 EDT,0
2013-02-24 07:50 EDT,10
2013-02-24 07:50 EDT,0
2013-02-24 07:50 EDT,0
2013-02-24 07:50 EDT,0
2013-02-24 04:51 EDT,0
2013-02-24 03:57 EDT,0
2013-02-24 02:49 EDT,0
2013-02-24 01:51 EDT,0
2013-02-24 01:51 EDT,10
2013-02-24 00:33 EDT,10
2013-02-24 00:33 EDT,10
2013-02-23 23:04 EDT,10
2013-02-23 23:04 EDT,10
2013-02-23 23:04 EDT,10
2013-02-23 19:49 EDT,0
2013-02-23 19:49 EDT,0
2013-02-23 19:49 EDT,0
2013-02-23 17:11 EDT,0
2013-02-23 16:52 EDT,0
2013-02-23 15:56 EDT,0
2013-02-23 15:56 EDT,0
2013-02-23 15:56 EDT,0
2013-02-23 15:56 EDT,0
2013-02-23 15:56 EDT,0
2013-02-23 12:43 EDT,0
2013-02-23 12:43 EDT,0
2013-02-23 12:43 EDT,0
2013-02-23 11:05 EDT,0
2013-02-23 11:05 EDT,0
2013-02-23 11:05 EDT,0
2013-02-23 11:05 EDT,0
2013-02-23 11:05 EDT,0
2013-02-23 11:05 EDT,0
2013-02-23 11:05 EDT,0
2013-02-23 07:13 EDT,0
2013-02-23 06:39 EDT,0
2013-02-23 06:39 EDT,0
2013-02-23 06:14 EDT,0
2013-02-23 05:11 EDT,0
2013-02-23 04:15 EDT,0
2013-02-23 04:15 EDT,0
2013-02-23 02:56 EDT,0
2013-02-23 02:00 EDT,0
2013-02-23 00:53 EDT,0
2013-02-23 00:23 EDT,0
2013-02-23 00:23 EDT,0
2013-02-23 00:23 EDT,0
2013-02-22 21:19 EDT,0
2013-02-22 21:19 EDT,0
2013-02-22 21:19 EDT,0
2013-02-22 20:04 EDT,0
2013-02-22 19:05 EDT,0
2013-02-22 18:12 EDT,0
2013-02-22 17:52 EDT,0
2013-02-22 17:09 EDT,0
2013-02-22 16:42 EDT,0
2013-02-22 16:16 EDT,0
2013-02-22 16:16 EDT,0
2013-02-22 16:16 EDT,0
2013-02-22 16:16 EDT,0
2013-02-22 16:16 EDT,0
2013-02-22 16:15 EDT,0
2013-02-22 16:15 EDT,0
2013-02-22 16:15 EDT,0
2013-02-22 16:15 EDT,0
2013-02-22 11:51 EDT,0
2013-02-22 10:59 EDT,10
2013-02-22 10:00 EDT,0
2013-02-22 09:06 EDT,10
2013-02-22 07:53 EDT,0
2013-02-22 07:11 EDT,0
2013-02-22 07:11 EDT,0
2013-02-22 07:11 EDT,0
2013-02-22 07:08 EDT,0
2013-02-22 07:07 EDT,0
2013-02-22 04:47 EDT,0
2013-02-22 04:18 EDT,0
2013-02-22 04:18 EDT,0
2013-02-22 03:06 EDT,0
2013-02-22 02:03 EDT,0
2013-02-22 00:16 EDT,0
2013-02-22 00:16 EDT,0
2013-02-21 22:52 EDT,0
2013-02-21 21:53 EDT,0
2013-02-21 21:16 EDT,0
2013-02-21 20:51 EDT,0
2013-02-21 20:06 EDT,0
2013-02-21 19:01 EDT,0
2013-02-21 18:58 EDT,0
2013-02-21 18:01 EDT,0
2013-02-21 17:56 EDT,0
2013-02-21 17:00 EDT,0
2013-02-21 17:00 EDT,10
2013-02-21 16:07 EDT,10
2013-02-21 15:57 EDT,10
2013-02-21 14:54 EDT,10
2013-02-21 14:51 EDT,0
2013-02-21 13:55 EDT,0
2013-02-21 12:58 EDT,0
2013-02-21 11:59 EDT,0
2013-02-21 11:56 EDT,0
2013-02-21 11:56 EDT,0
2013-02-21 11:56 EDT,0
2013-02-21 10:09 EDT,0
2013-02-21 09:00 EDT,0
2013-02-21 08:10 EDT,0
2013-02-21 06:50 EDT,0
2013-02-21 05:59 EDT,0
2013-02-21 04:52 EDT,0
2013-02-21 03:57 EDT,0
2013-02-21 03:00 EDT,0
2013-02-21 01:55 EDT,0
2013-02-21 01:52 EDT,0
2013-02-21 00:55 EDT,0
2013-02-20 23:43 EDT,0
2013-02-20 23:42 EDT,0
2013-02-20 23:04 EDT,0
2013-02-20 22:54 EDT,0
2013-02-20 22:45 EDT,0
2013-02-20 22:01 EDT,0
2013-02-20 20:48 EDT,0
2013-02-20 20:48 EDT,0
2013-02-20 18:54 EDT,0
2013-02-20 18:09 EDT,0
2013-02-20 16:58 EDT,0
2013-02-20 16:57 EDT,0
2013-02-20 15:52 EDT,0
2013-02-20 15:01 EDT,0
2013-02-20 14:55 EDT,0
2013-02-20 14:54 EDT,0
2013-02-20 14:04 EDT,0
2013-02-20 13:03 EDT,0
2013-02-20 12:59 EDT,0
2013-02-20 12:02 EDT,0
2013-02-20 11:05 EDT,0
2013-02-20 09:59 EDT,0
2013-02-20 08:54 EDT,0
2013-02-20 07:59 EDT,0
2013-02-20 06:59 EDT,0
2013-02-20 05:59 EDT,0
2013-02-20 04:58 EDT,0
2013-02-20 04:00 EDT,0
2013-02-20 02:52 EDT,0
2013-02-20 02:04 EDT,0
2013-02-20 00:58 EDT,0
2013-02-20 00:58 EDT,0
2013-02-19 23:08 EDT,0
2013-02-19 23:08 EDT,0
2013-02-19 23:08 EDT,0
2013-02-19 22:41 EDT,0
2013-02-19 22:41 EDT,0
2013-02-19 22:41 EDT,0
2013-02-19 22:41 EDT,0
2013-02-19 20:40 EDT,0
2013-02-19 20:40 EDT,0
